cell_id,Longitude,Latitude,population,average_infected,geometry
2.569002052646554e+18,-2.2655515,53.4222511,70.0,5.0,POINT (-252200.0379748934 7061488.098247488)
2.578719206920947e+18,-2.2344173,53.5068081,151.0,2.0,POINT (-248734.1946781967 7077299.495625934)
2.588700125718717e+18,-2.2402143,53.4654497,67.0,2.0,POINT (-249379.5137687863 7069561.912405332)
2.5921672652982574e+18,-2.2401736,53.458259,63.0,2.0,POINT (-249374.983065863 7068217.401563937)
2.5923166148294405e+18,-2.2491887,53.4546451,88.0,1.0,POINT (-250378.5394081487 7067541.763650888)
2.593874500527088e+18,-2.2684929,53.4114583,57.0,1.0,POINT (-252527.4731258606 7059472.205931063)
2.6020984760746614e+18,-2.2386575,53.4564643,199.0,2.0,POINT (-249206.2115858496 7067881.865623123)
2.60256153904386e+18,-2.2655795,53.4267453,63.0,4.0,POINT (-252203.1549204154 7062327.68130081)
2.6073683718618813e+18,-2.2715017,53.4114515,58.0,8.0,POINT (-252862.4112099788 7059470.935980075)
2.6151261693359647e+18,-2.2748062,53.4572854,53.0,1.0,POINT (-253230.2664652849 7068035.376183725)
2.616356044115728e+18,-2.2732714,53.4527947,55.0,1.0,POINT (-253059.4133109245 7067195.84374128)
2.619397501062632e+18,-2.2536527,53.4456472,64.0,1.0,POINT (-250875.4696158194 7065859.807925385)
2.6197959378939054e+18,-2.2685893,53.4267386,41.0,5.0,POINT (-252538.2043240248 7062326.429575646)
2.641711967522112e+18,-2.2581258,53.4384468,22.0,1.0,POINT (-251373.4128307683 7064514.111129437)
2.6526410496195507e+18,-2.246354,53.4852118,540.0,8.0,POINT (-250062.9820458833 7073258.186158232)
2.673064266950033e+18,-2.2327666,53.4807448,196.0,3.0,POINT (-248550.439595908 7072422.534541477)
2.68912235116205e+18,-2.2524513,53.496884,32.0,1.0,POINT (-250741.7303769678 7075442.146014671)
2.693666429859096e+18,-2.2341446,53.4573721,258.0,2.0,POINT (-248703.8378554752 7068051.58554621)
2.718124728853814e+18,-2.2357603,53.4771436,48.0,1.0,POINT (-248883.6967558916 7071748.91410958)
2.7312480326472044e+18,-2.2492308,53.4618358,116.0,1.0,POINT (-250383.2259583594 7068886.16005771)
2.735796126523288e+18,-2.2807293,53.4419912,140.0,5.0,POINT (-253889.6229423889 7065176.502455888)
2.743050062367796e+18,-2.2824257,53.4707504,238.0,1.0,POINT (-254078.465325279 7070553.178519065)
2.776124305548314e+18,-2.2745104,53.4114446,53.0,23.0,POINT (-253197.3381621482 7059469.647353541)
2.7862092571300854e+18,-2.2642867,53.4609046,219.0,6.0,POINT (-252059.2410809383 7068712.047076572)
2.789725857822914e+18,-2.2567833,53.4654152,109.0,3.0,POINT (-251223.9664129499 7069555.461081746)
2.798638899196614e+18,-2.250631,53.4438559,80.0,1.0,POINT (-250539.0955103576 7065525.007063734)
2.8153094188267433e+18,-2.246255,53.4681339,132.0,1.0,POINT (-250051.961417129 7070063.860165666)
2.8411433342751524e+18,-2.2792179,53.4410959,128.0,2.0,POINT (-253721.3746639377 7065009.180076356)
2.8429987034783114e+18,-2.2628695,53.4752893,490.0,6.0,POINT (-251901.4790977742 7071402.08136817)
2.8905290234034207e+18,-2.2508059,53.4735175,121.0,1.0,POINT (-250558.5652878468 7071070.693784261)
2.9006303276063007e+18,-2.256691,53.4501349,140.0,5.0,POINT (-251213.6916246967 7066698.638313755)
2.9057262032914647e+18,-2.2644432,53.486072,168.0,2.0,POINT (-252076.6625800199 7073419.115788179)
2.906133504056e+18,-2.2656468,53.4375314,12.0,2.0,POINT (-252210.6467216182 7064343.04657713)
2.9085916747324995e+18,-2.2464531,53.5022896,90.0,1.0,POINT (-250074.0138065873 7076453.779714228)
2.9584898668799596e+18,-2.2328849,53.5023169,43.0,1.0,POINT (-248563.6086906145 7076458.889113534)
2.968887566554639e+18,-2.2656187,53.4330372,68.0,3.0,POINT (-252207.5186441467 7063503.250444768)
2.976316768333132e+18,-2.267412,53.4788746,125.0,1.0,POINT (-252407.1478848582 7072072.698201102)
3.0109193016945577e+18,-2.2672198,53.4483141,128.0,5.0,POINT (-252385.7522802188 7066358.287952217)
3.022072071121263e+18,-2.2492098,53.4582405,56.0,2.0,POINT (-250380.8882492286 7068213.942743757)
3.039407062871488e+18,-2.2388545,53.4915189,187.0,3.0,POINT (-249228.1415238212 7074438.219223047)
3.039435907933082e+18,-2.256767,53.4627187,128.0,6.0,POINT (-251222.1519053819 7069051.245576967)
3.041309253189668e+18,-2.2342784,53.4816407,44.0,1.0,POINT (-248718.7324021551 7072590.125491488)
3.042815643031064e+18,-2.2747423,53.4473982,72.0,1.0,POINT (-253223.1531503057 7066187.090207213)
3.043360830676627e+18,-2.2566259,53.4393489,70.0,1.0,POINT (-251206.4447263737 7064682.693861582)
3.07142441254786e+18,-2.2207167,53.4816666,221.0,1.0,POINT (-247209.0508628751 7072594.97051063)
3.0871123551221376e+18,-2.2835186,53.4087269,85.0,13.0,POINT (-254200.1263999034 7058962.112826835)
3.087230189187089e+18,-2.2507529,53.4645292,40.0,1.0,POINT (-250552.665355274 7069389.785404526)
3.091880708793074e+18,-2.2267633,53.4852506,350.0,4.0,POINT (-247882.1552961691 7073265.444945753)
3.1096793586512543e+18,-2.269175,53.5193186,235.0,1.0,POINT (-252603.4041452691 7079641.523896572)
3.130658193641012e+18,-2.2645104,53.4968579,106.0,1.0,POINT (-252084.1432492759 7075437.26183018)
3.134531992663721e+18,-2.2852998,53.45007,37.0,2.0,POINT (-254398.4086749958 7066686.50672622)
3.160236101853132e+18,-2.249273,53.4690265,113.0,5.0,POINT (-250387.9236405193 7070230.78418335)
3.167156549698487e+18,-2.2809133,53.4698551,225.0,2.0,POINT (-253910.1057273366 7070385.742782653)
3.18756895508536e+18,-2.2884576,53.4716348,52.0,1.0,POINT (-254749.9333621932 7070718.579245129)
3.188715213368973e+18,-2.2117339,53.4933678,100.0,1.0,POINT (-246209.090139746 7074784.174245313)
3.189310789920967e+18,-2.256588,53.433057,21.0,1.0,POINT (-251202.2257179806 7063506.950121623)
3.2115998389336376e+18,-2.267169,53.4402246,63.0,2.0,POINT (-252380.0972504818 7064846.346435617)
3.222282463000109e+18,-2.2790117,53.4096364,39.0,37.0,POINT (-253698.4205864736 7059131.959697621)
3.229871874647483e+18,-2.2595434,53.424062,73.0,4.0,POINT (-251531.219341731 7061826.390484243)
3.2435638805691674e+18,-2.2931072,53.4904993,87.0,1.0,POINT (-255267.524466 7074247.444269853)
3.2443578004074327e+18,-2.262775,53.4600091,211.0,6.0,POINT (-251890.9594066399 7068544.612776062)
3.264365294101991e+18,-2.2730003,53.4105492,56.0,10.0,POINT (-253029.2345990354 7059302.426486647)
3.268129550046064e+18,-2.2715991,53.4267318,10.0,3.0,POINT (-252873.2537276342 7062325.159168215)
3.2893849638450765e+18,-2.2657085,53.4474187,213.0,4.0,POINT (-252217.5151337168 7066190.921975644)
3.2984900950764703e+18,-2.2342883,53.4834384,124.0,2.0,POINT (-248719.8344650262 7072926.421746983)
3.3296605652036285e+18,-2.240133,53.4510683,136.0,3.0,POINT (-249370.463494889 7066873.118392465)
3.331536812864912e+18,-2.2628639,53.4743904,286.0,6.0,POINT (-251900.8557086696 7071233.954399684)
3.3330363807107743e+18,-2.2850289,53.4096222,91.0,5.0,POINT (-254368.2522269147 7059129.307854967)
3.333559694201948e+18,-2.2207027,53.4789701,291.0,5.0,POINT (-247207.4923901362 7072090.561890018)
3.3423217460222e+18,-2.271777,53.4545958,111.0,1.0,POINT (-252893.0574636852 7067532.547150234)
3.347708777785751e+18,-2.2371265,53.4519731,197.0,2.0,POINT (-249035.7814455554 7067042.255945124)
3.4011367049994414e+18,-2.2777536,53.4473912,120.0,4.0,POINT (-253558.3695331519 7066185.781798895)
3.405418609766158e+18,-2.2481078,53.5274537,118.0,1.0,POINT (-250258.2141668875 7081164.826458021)
3.4097975909890186e+18,-2.2658602,53.4716873,125.0,4.0,POINT (-252234.4022992854 7070728.397917432)
3.410542617897133e+18,-2.268805,53.4608945,30.0,1.0,POINT (-252562.21593652 7068710.158629861)
3.428459109311216e+18,-2.2626085,53.4330439,169.0,4.0,POINT (-251872.4247127409 7063504.502355432)
3.4306612113396137e+18,-2.243268,53.4726343,300.0,3.0,POINT (-249719.4500976898 7070905.510152517)
3.443014223230494e+18,-2.2491044,53.4402637,45.0,1.0,POINT (-250369.1551757788 7064853.653600606)
3.465488899616844e+18,-2.2612689,53.4600124,133.0,3.0,POINT (-251723.301121446 7068545.229780387)
3.466294467095668e+18,-2.2656749,53.4420256,129.0,7.0,POINT (-252213.7747990898 7065182.931532971)
3.4742340791856113e+18,-2.2686971,53.4438166,82.0,5.0,POINT (-252550.2045642974 7065517.661900952)
3.4831540769902653e+18,-2.2566964,53.4510338,85.0,2.0,POINT (-251214.292749903 7066866.669253536)
3.4840355637483433e+18,-2.2417921,53.4780304,56.0,1.0,POINT (-249555.1536608544 7071914.788676783)
3.502852688137275e+18,-2.2344471,53.5122011,32.0,1.0,POINT (-248737.5119987592 7078309.007457804)
3.513077712212448e+18,-2.2583114,53.4690073,122.0,5.0,POINT (-251394.0737267657 7070227.193578335)
3.5560047668521385e+18,-2.2552932,53.4681149,126.0,1.0,POINT (-251058.0892394772 7070060.307037499)
3.5570461377324856e+18,-2.2446193,53.445666,26.0,1.0,POINT (-249869.8761270284 7065863.321792487)
3.5606775845820257e+18,-2.2731674,53.4366156,41.0,2.0,POINT (-253047.8360846721 7064171.910962663)
3.5853356367652204e+18,-2.2356307,53.4537738,3.0,1.0,POINT (-248869.269751029 7067378.878062891)
3.596753947531118e+18,-2.2507476,53.4636303,91.0,3.0,POINT (-250552.0753620167 7069221.701053059)
3.602411090962543e+18,-2.2386172,53.4492736,162.0,2.0,POINT (-249201.725410723 7066537.639259612)
3.6026462615400433e+18,-2.2687368,53.4501084,154.0,7.0,POINT (-252554.6239477746 7066693.684735712)
3.641103430023293e+18,-2.2552446,53.4600254,46.0,1.0,POINT (-251052.6791126199 7068547.660403957)
3.644611249090808e+18,-2.2567236,53.455528,76.0,1.0,POINT (-251217.3206398329 7067706.821215303)
3.6448580167024215e+18,-2.2731848,53.4393121,103.0,3.0,POINT (-253049.7730436802 7064675.816677704)
3.652732331907669e+18,-2.2465053,53.5112779,34.0,1.0,POINT (-250079.8246835687 7078136.18519378)
3.654799337265088e+18,-2.2655907,53.428543,81.0,6.0,POINT (-252204.4016986245 7062663.543111931)
3.664201152879626e+18,-2.285336,53.455463,63.0,1.0,POINT (-254402.4384402996 7067694.669392029)
3.6799598163901614e+18,-2.259686,53.4474319,242.0,7.0,POINT (-251547.0934999742 7066193.389261662)
3.6918576037993974e+18,-2.2914644,53.4707287,169.0,1.0,POINT (-255084.648807375 7070549.120222634)
3.693057442702864e+18,-2.2583387,53.4735015,295.0,7.0,POINT (-251397.112748645 7071067.701296663)
3.7050882044829466e+18,-2.2762071,53.4411029,91.0,6.0,POINT (-253386.213940837 7065010.488290795)
3.7154071158617626e+18,-2.2597629,53.4600157,124.0,2.0,POINT (-251555.6539682013 7068545.846784761)
3.721020951281224e+18,-2.2642029,53.447422,203.0,11.0,POINT (-252049.9125082685 7066191.538797076)
3.7227263917975537e+18,-2.2402244,53.4672474,209.0,4.0,POINT (-249380.6380955554 7069898.080375698)
3.730736217694112e+18,-2.2748178,53.4590831,69.0,2.0,POINT (-253231.5577712905 7068371.479513698)
3.7319531731085184e+18,-2.2717426,53.4492028,78.0,1.0,POINT (-252889.2280734651 7066524.405069793)
3.7363042146273853e+18,-2.2311131,53.4537826,292.0,3.0,POINT (-248366.3728190922 7067380.523166283)
3.74652856388876e+18,-2.2643482,53.4707918,268.0,5.0,POINT (-252066.0872291397 7070560.92108115)
3.747733079919732e+18,-2.2792533,53.4464889,91.0,1.0,POINT (-253725.3153736486 7066017.129769194)
3.773570563674632e+18,-2.223792,53.4933458,58.0,1.0,POINT (-247551.3916925595 7074780.05764938)
3.777492141117208e+18,-2.2611696,53.4438333,21.0,1.0,POINT (-251712.2470968011 7065520.783127058)
3.791065374682413e+18,-2.2236831,53.4726726,95.0,2.0,POINT (-247539.2690010243 7070912.673275199)
3.796949023131756e+18,-2.264108,53.4321417,116.0,9.0,POINT (-252039.3482893394 7063335.925948593)
3.799172793116059e+18,-2.2476409,53.4474575,113.0,2.0,POINT (-250206.2391005409 7066198.174303397)
3.8037553518916424e+18,-2.2805101,53.408734,58.0,57.0,POINT (-253865.2217116322 7058963.438720149)
3.839361374441136e+18,-2.2148849,53.5203274,43.0,1.0,POINT (-246559.8578541362 7079830.406438625)
3.85922198850524e+18,-2.2701227,53.4312294,63.0,4.0,POINT (-252708.9016310973 7063165.465991721)
3.8630502615618734e+18,-2.2822586,53.445583,136.0,1.0,POINT (-254059.863839594 7065847.808454725)
3.864041440458894e+18,-2.2807056,53.4383958,165.0,3.0,POINT (-253886.9846706326 7064504.580453528)
3.865591119366498e+18,-2.255029,53.4240718,65.0,2.0,POINT (-251028.6786321644 7061828.221250617)
3.871936820706994e+18,-2.2701284,53.4321282,29.0,1.0,POINT (-252709.5361521509 7063333.403495777)
3.8797051493265367e+18,-2.2404686,53.5103914,216.0,2.0,POINT (-249407.8223130994 7077970.23668199)
3.88763622031579e+18,-2.2355361,53.4366958,84.0,1.0,POINT (-248858.7389280374 7064186.897794974)
3.902314102044867e+18,-2.2612137,53.451024,111.0,4.0,POINT (-251717.1562859933 7066864.837325163)
3.915512869213211e+18,-2.2640746,53.4267487,91.0,6.0,POINT (-252035.6302186108 7062328.316504694)
3.9382054116210575e+18,-2.2373071,53.4843313,154.0,2.0,POINT (-249055.885744009 7073093.462103595)
3.9698615426432707e+18,-2.2835485,53.4132212,54.0,2.0,POINT (-254203.4548524584 7059801.447581325)
3.977267224124812e+18,-2.2626862,53.4456276,38.0,2.0,POINT (-251881.0742365601 7065856.144533662)
3.987398267731691e+18,-2.2460573,53.433978,78.0,2.0,POINT (-250029.9535554714 7063679.043059668)
4.001116311846653e+18,-2.2657198,53.4492163,56.0,3.0,POINT (-252218.7730438751 7066526.928536493)
4.032031482906469e+18,-2.253862,53.4807018,453.0,6.0,POINT (-250898.7687835292 7072414.490863672)
4.052061087619699e+18,-2.2701569,53.4366224,20.0,3.0,POINT (-252712.7087574188 7064173.181665553)
4.0554221848593495e+18,-2.2251087,53.4573895,152.0,1.0,POINT (-247697.966067958 7068054.83864024)
4.057073676603672e+18,-2.2296218,53.456482,105.0,1.0,POINT (-248200.3620622301 7067885.174734253)
4.0910273353957366e+18,-2.2599112,53.4842842,114.0,3.0,POINT (-251572.1626475016 7073084.650726013)
4.0921118839321513e+18,-2.2835425,53.4123223,82.0,7.0,POINT (-254202.7869355578 7059633.566064902)
4.0972439628593193e+18,-2.2583606,53.4770968,60.0,3.0,POINT (-251399.5506453179 7071740.160338544)
4.110244484250711e+18,-2.2537278,53.4582309,122.0,1.0,POINT (-250883.8297089626 7068212.147897117)
4.136874467411105e+18,-2.2671577,53.4384269,87.0,5.0,POINT (-252378.8393403237 7064510.392295713)
4.140005059668928e+18,-2.226869,53.505025,42.0,1.0,POINT (-247893.9217653792 7076965.746660881)
4.1646751401555354e+18,-2.2521259,53.442055,102.0,2.0,POINT (-250705.5070173423 7065188.426155291)
4.170500989969951e+18,-2.2193213,53.5032414,75.0,1.0,POINT (-247053.7156442565 7076631.918153955)
4.207225715588733e+18,-2.270214,53.4456108,90.0,5.0,POINT (-252719.0650999041 7065853.004484967)
4.212936837973369e+18,-2.270334,53.4644864,17.0,2.0,POINT (-252732.4234378778 7069381.782197694)
4.226395756200804e+18,-2.2251134,53.4582883,266.0,1.0,POINT (-247698.4892695206 7068222.879590334)
4.2483057493075446e+18,-2.2536152,53.4393553,36.0,1.0,POINT (-250871.2951352227 7064683.889894169)
4.250155765111583e+18,-2.2434534,53.5049923,73.0,1.0,POINT (-249740.0887297027 7076959.626220563)
4.2889974709439734e+18,-2.2537117,53.4555344,41.0,2.0,POINT (-250882.0374652926 7067708.017703522)
4.304752804461992e+18,-2.2432165,53.4636459,98.0,3.0,POINT (-249713.7171443536 7069224.618049995)
4.33281401022256e+18,-2.2805041,53.4078352,39.0,55.0,POINT (-253864.5537947314 7058795.593587385)
4.3405083962409313e+18,-2.2389456,53.5076979,185.0,1.0,POINT (-249238.2827286426 7077466.047806249)
4.349227678980715e+18,-2.2358002,53.4843343,142.0,1.0,POINT (-248888.1384032225 7073094.023338163)
4.349522815728765e+18,-2.2416592,53.4546606,199.0,6.0,POINT (-249540.3593016715 7067544.661335859)
4.350342901985e+18,-2.2160088,53.4448224,1370.0,1.0,POINT (-246684.9698336488 7065705.647878203)
4.4197297948263936e+18,-2.285324,53.4536653,79.0,1.0,POINT (-254401.1026064977 7067358.594713849)
4.435147735059117e+18,-2.2687539,53.4528049,95.0,3.0,POINT (-252556.5275109354 7067197.750521742)
4.478697253586027e+18,-2.267265,53.4555048,96.0,3.0,POINT (-252390.7839208515 7067702.483947013)
4.504623245995873e+18,-2.2701113,53.4294317,55.0,7.0,POINT (-252707.6325889903 7062829.58295362)
4.5200988752088847e+18,-2.2281207,53.4573838,237.0,1.0,POINT (-248033.2603744466 7068053.772971356)
4.521266347863023e+18,-2.2820381,53.4123259,102.0,19.0,POINT (-254035.3178934983 7059634.238405636)
4.529314032904152e+18,-2.2687823,53.4572991,96.0,2.0,POINT (-252559.6889842546 7068037.937522541)
4.5380491654766577e+18,-2.24026,53.4735392,68.0,1.0,POINT (-249384.6010691198 7071074.752347371)
4.541397942516936e+18,-2.258104,53.4348514,97.0,2.0,POINT (-251370.9860660451 7063842.245171974)
4.576024703511445e+18,-2.2640634,53.424951,83.0,4.0,POINT (-252034.383440402 7061992.468869591)
4.585816306215e+18,-2.2385768,53.4420829,29.0,1.0,POINT (-249197.2281036473 7065193.640443254)
4.605627741234424e+18,-2.2329441,53.5131028,224.0,2.0,POINT (-248570.1988039427 7078477.808574474)
4.6109136563173176e+18,-2.2389051,53.5005073,65.0,1.0,POINT (-249233.7742896165 7076120.21604158)
4.615720341130533e+18,-2.2555256,53.5067648,223.0,2.0,POINT (-251083.9598872525 7077291.390849749)
4.620571431220991e+18,-2.2625475,53.4231566,172.0,8.0,POINT (-251865.6342242867 7061657.251905167)
4.622226918486222e+18,-2.2629307,53.4851764,36.0,2.0,POINT (-251908.2918501287 7073251.563455811)
4.630186647233636e+18,-2.2400519,53.4366868,96.0,2.0,POINT (-249361.4354848907 7064185.215979469)
4.671994816060927e+18,-2.2641862,53.4447255,54.0,3.0,POINT (-252048.053472904 7065687.536886291)
4.692281252611728e+18,-2.2779416,53.476154,84.0,2.0,POINT (-253579.297596019 7071563.815054677)
4.692363966296759e+18,-2.241649,53.4528629,161.0,3.0,POINT (-249539.2238429533 7067208.593007549)
4.70856018802003e+18,-2.2835665,53.4159177,19.0,1.0,POINT (-254205.4586031609 7060305.076065348)
4.714336420723944e+18,-2.2778299,53.4590761,50.0,1.0,POINT (-253566.8632097293 7068370.170745339)
4.720453486879925e+18,-2.2657647,53.456407,116.0,4.0,POINT (-252223.7712886604 7067871.153086379)
4.728380058564738e+18,-2.2595982,53.4330505,114.0,6.0,POINT (-251537.3196493862 7063505.735581053)
4.743227286832868e+18,-2.2774781,53.4051457,3.0,4.0,POINT (-253527.7010155031 7058293.367901643)
4.749367198609576e+18,-2.2852757,53.4464746,37.0,1.0,POINT (-254395.7258754429 7066014.456935373)
4.752830125885519e+18,-2.2671013,53.4294385,74.0,7.0,POINT (-252372.5609214826 7062830.853441739)
4.761442091000528e+18,-2.2610538,53.4249576,62.0,1.0,POINT (-251699.3563006909 7061993.701860444)
4.777511861683041e+18,-2.2759914,53.4078457,87.0,58.0,POINT (-253362.202328299 7058797.554374499)
4.792170243732731e+18,-2.2660178,53.4968546,71.0,1.0,POINT (-252251.9462498082 7075436.644289825)
4.813159392861824e+18,-2.2807233,53.4410923,84.0,2.0,POINT (-253888.955025488 7065008.507280443)
4.813593830928762e+18,-2.2596805,53.4465331,67.0,2.0,POINT (-251546.4812428188 7066025.391261229)
4.819572454989965e+18,-2.2492783,53.4699253,109.0,5.0,POINT (-250388.5136337767 7070398.87120239)
4.822936492972561e+18,-2.2404075,53.4996054,145.0,1.0,POINT (-249401.0206927383 7075951.427648618)
4.840897166371153e+18,-2.2492994,53.4735207,370.0,9.0,POINT (-250390.8624748566 7071071.292281922)
4.847983436456748e+18,-2.2840583,53.4896223,209.0,1.0,POINT (-254260.2055251403 7074083.354535104)
4.864007160313841e+18,-2.2400316,53.4330914,95.0,1.0,POINT (-249359.1756994039 7063513.377847126)
4.864329931833855e+18,-2.2703111,53.4608911,146.0,3.0,POINT (-252729.8742217138 7068709.522915223)
4.868858221494072e+18,-2.2536313,53.4420518,96.0,2.0,POINT (-250873.0873788923 7065187.82810098)
4.870738289243848e+18,-2.2551961,53.4519359,48.0,4.0,POINT (-251047.2801177119 7067035.301943051)
4.875467706093793e+18,-2.2565934,53.4339558,121.0,3.0,POINT (-251202.8268431868 7063674.89484736)
4.876179982412841e+18,-2.2358201,53.4879296,211.0,3.0,POINT (-248890.3536609136 7073766.654101612)
4.891468263654588e+18,-2.2625309,53.4204601,85.0,4.0,POINT (-251863.7863208715 7061153.537679465)
4.894118276872924e+18,-2.2419611,53.5076919,94.0,1.0,POINT (-249573.9666533503 7077464.924718502)
4.896765580787159e+18,-2.262825,53.4680986,41.0,1.0,POINT (-251896.5253807846 7070057.258828807)
4.912559081046884e+18,-2.2720358,53.4950433,164.0,1.0,POINT (-252921.8669459315 7075097.696733654)
4.915496558706316e+18,-2.272983,53.4078526,36.0,7.0,POINT (-253027.3087719767 7058798.842892001)
4.920737889694932e+18,-2.2086619,53.4816882,95.0,1.0,POINT (-245867.1166643825 7072599.011146612)
4.928154817473604e+18,-2.2958274,53.4482467,68.0,1.0,POINT (-255570.3357471311 7066345.689586651)
4.942114974143519e+18,-2.2194096,53.5203192,91.0,1.0,POINT (-247063.5451544587 7079828.871094557)
4.947301433501199e+18,-2.2775074,53.4096399,82.0,71.0,POINT (-253530.9626763633 7059132.61332095)
4.949573147092337e+18,-2.2221061,53.4591928,62.0,1.0,POINT (-247363.7181645946 7068391.989811618)
4.96513734324028e+18,-2.2192284,53.4852647,133.0,1.0,POINT (-247043.3740644416 7073268.082805745)
4.976232773347942e+18,-2.2596531,53.4420389,47.0,2.0,POINT (-251543.431088991 7065185.417194978)
4.9824100564771e+18,-2.2355908,53.4465831,16.0,1.0,POINT (-248864.8281036989 7066034.736850801)
4.992932742214552e+18,-2.2507105,53.4573385,115.0,7.0,POINT (-250547.9454092159 7068045.303713229)
5.00143856579247e+18,-2.2385567,53.4384875,90.0,1.0,POINT (-249194.9905820588 7064521.716990748)
5.001996401062793e+18,-2.2731444,53.4330202,56.0,4.0,POINT (-253045.2757365595 7063500.073955905)
5.003222950860179e+18,-2.2716679,53.4375179,181.0,8.0,POINT (-252880.9125080735 7064340.523804387)
5.049665317544394e+18,-2.2628584,53.4734916,72.0,1.0,POINT (-251900.243451514 7071065.849695523)
5.068586746212903e+18,-2.2820441,53.4132247,82.0,15.0,POINT (-254035.9858103991 7059802.101259744)
5.070807781310828e+18,-2.2461665,53.4528537,99.0,1.0,POINT (-250042.1096429415 7067206.873163993)
5.071148158388772e+18,-2.2431703,53.4555564,228.0,4.0,POINT (-249708.5741842749 7067712.130633147)
5.081524606056244e+18,-2.2599167,53.485183,68.0,2.0,POINT (-251572.7749046572 7073252.798196522)
5.088858815127455e+18,-2.2370614,53.4402882,84.0,1.0,POINT (-249028.5345472777 7064858.232262392)
5.090933542953085e+18,-2.2759973,53.4087446,48.0,29.0,POINT (-253362.8591132505 7058965.418223249)
5.117054361211376e+18,-2.2850349,53.410521,100.0,6.0,POINT (-254368.9201438155 7059297.160039079)
5.129489803469691e+18,-2.2746437,53.4321179,72.0,3.0,POINT (-253212.1770492599 7063331.478958246)
5.130503960379422e+18,-2.2475363,53.4294807,126.0,3.0,POINT (-250194.5950826847 7062838.737946079)
5.1322192963369e+18,-2.2539749,53.4995773,80.0,1.0,POINT (-250911.3367531192 7075946.16885972)
5.133000678134042e+18,-2.2266866,53.4708692,27.0,2.0,POINT (-247873.6170919294 7070575.396326131)
5.164665623570096e+18,-2.2463696,53.4879083,522.0,6.0,POINT (-250064.7186298079 7073762.668999252)
5.173548043123132e+18,-2.2327863,53.4843402,73.0,2.0,POINT (-248552.6325897008 7073095.127099605)
5.190865822862943e+18,-2.2582404,53.4573224,77.0,1.0,POINT (-251386.1700434901 7068042.293670014)
5.19303980680722e+18,-2.2732309,53.4465028,75.0,4.0,POINT (-253054.9048718545 7066019.727839294)
5.21215020914218e+18,-2.2926368,53.4221878,38.0,1.0,POINT (-255215.1597808563 7061476.273504999)
5.228304199853583e+18,-2.2627695,53.4591102,192.0,5.0,POINT (-251890.3471494846 7068376.546318932)
5.236176694937934e+18,-2.2716966,53.4420121,139.0,3.0,POINT (-252884.1073772399 7065180.408493384)
5.24391896104738e+18,-2.2416337,53.4501664,116.0,1.0,POINT (-249537.5206548762 7066704.526533168)
5.268189562357837e+18,-2.2716278,53.431226,73.0,5.0,POINT (-252876.4485968003 7063164.830720874)
5.288571012489448e+18,-2.2657254,53.4501152,48.0,1.0,POINT (-252219.3964329795 7066694.955842237)
5.295842032891678e+18,-2.2280869,53.4510919,188.0,1.0,POINT (-248029.4977759664 7066877.529980369)
5.301323720246155e+18,-2.2371566,53.4573662,150.0,2.0,POINT (-249039.1321619642 7068050.482485896)
5.308107208206839e+18,-2.2958837,53.4563362,48.0,1.0,POINT (-255576.6030340689 7067857.916673478)
5.3201204630661e+18,-2.2854748,53.4761362,46.0,1.0,POINT (-254417.8895846152 7071560.48570544)
5.332818407490086e+18,-2.2655458,53.4213523,98.0,4.0,POINT (-252199.4034538397 7061320.199758673)
5.332903250594846e+18,-2.2794305,53.473454,147.0,2.0,POINT (-253745.0411861029 7071058.817355732)
5.342552868850082e+18,-2.3018755,53.4518269,31.0,1.0,POINT (-256243.6071596647 7067014.926004243)
5.363137156921496e+18,-2.2775015,53.4087411,63.0,70.0,POINT (-253530.3058914117 7058964.764613681)
5.40247006586347e+18,-2.2508802,53.4861012,638.0,6.0,POINT (-250566.8363253983 7073424.578697206)
5.422709100531915e+18,-2.2582459,53.4582212,87.0,3.0,POINT (-251386.7823006457 7068210.334354571)
5.427276096053026e+18,-2.2795192,53.4869365,242.0,1.0,POINT (-253754.91522428 7073580.85316721)
5.45795331323725e+18,-2.2507317,53.4609338,105.0,2.0,POINT (-250550.3053822449 7068717.506746814)
5.467269354677257e+18,-2.2446917,53.4582498,51.0,3.0,POINT (-249877.9356575458 7068215.681501823)
5.468445250962449e+18,-2.2506257,53.442957,119.0,1.0,POINT (-250538.5055171004 7065357.00451481)
5.469992525177107e+18,-2.2295102,53.4358087,168.0,1.0,POINT (-248187.938808072 7064021.128555208)
5.470786643875219e+18,-2.2611144,53.4348449,19.0,2.0,POINT (-251706.1022613488 7063841.03058012)
5.47815668875067e+18,-2.2676895,53.5229173,103.0,1.0,POINT (-252438.0390414104 7080315.346640151)
5.483151035718814e+18,-2.2609381,53.4060819,76.0,1.0,POINT (-251686.4766365311 7058468.186268483)
5.485659747781486e+18,-2.2447745,53.4726312,184.0,3.0,POINT (-249887.1529106799 7070904.930370021)
5.5185984893558e+18,-2.2837521,53.4437817,87.0,1.0,POINT (-254226.1194992916 7065511.139103052)
5.53858227569734e+18,-2.2598068,53.4672063,93.0,2.0,POINT (-251560.540893496 7069890.394560967)
5.558434910312757e+18,-2.2176892,53.4789756,444.0,4.0,POINT (-246872.0311044111 7072091.590690083)
5.570994679541966e+18,-2.2522538,53.4636272,93.0,1.0,POINT (-250719.7447791596 7069221.12139354)
