cell_id,Longitude,Latitude,population,average_infected,geometry
7.634742757201805e+17,-2.2238489,53.5041318,22.0,1.0,POINT (-247557.7257710581 7076798.568619874)
7.66162653379678e+17,-2.2239437,53.5221085,166.0,3.0,POINT (-247568.278857907 7080163.901456591)
7.714125987444262e+17,-2.1756673,53.5194927,29.0,1.0,POINT (-242194.1745891907 7079674.121166432)
7.74960151165287e+17,-2.1471332,53.5545859,77.0,3.0,POINT (-239017.7731031432 7086247.464094815)
7.758063303447324e+17,-2.2012768,53.5131604,36.0,1.0,POINT (-245045.0110908345 7078488.591599989)
7.869197563752833e+17,-2.2642252,53.4510174,139.0,1.0,POINT (-252052.3949327374 7066863.603577732)
7.89837170228027e+17,-2.204284,53.5113576,155.0,6.0,POINT (-245379.7710638556 7078151.104817924)
7.953284316304781e+17,-2.1743847,53.5743235,41.0,1.0,POINT (-242051.3962075033 7089946.929696033)
7.983663374269702e+17,-2.2250326,53.443008,143.0,1.0,POINT (-247689.4946554145 7065366.53621387)
8.041939894297208e+17,-2.1954811,53.5644037,58.0,1.0,POINT (-244399.8367150989 7088087.422058374)
8.096396466509626e+17,-2.2431497,53.451961,52.0,8.0,POINT (-249706.2810029406 7067039.994024427)
8.200010490241747e+17,-2.2160956,53.4619004,110.0,1.0,POINT (-246694.6323646109 7068898.238913187)
8.295939265225879e+17,-2.2223271,53.5014381,30.0,1.0,POINT (-247388.3197699908 7076294.416764313)
8.306553011249793e+17,-2.1773447,53.5599379,82.0,4.0,POINT (-242380.9019011747 7087250.431689784)
8.312705689065459e+17,-2.1936139,53.4862078,109.0,2.0,POINT (-244191.9809656088 7073444.522088735)
8.367023664762775e+17,-2.1381411,53.5743709,36.0,2.0,POINT (-238016.7771083527 7089955.816069401)
8.369165046994173e+17,-2.1080276,53.6094562,81.0,1.0,POINT (-234664.5576184368 7096536.210830643)
8.434050010609518e+17,-2.2105253,53.5535921,95.0,1.0,POINT (-246074.5494001197 7086061.239422441)
8.495204451732344e+17,-2.1697353,53.5446687,78.0,4.0,POINT (-241533.8273681315 7084389.310920651)
8.524899701345134e+17,-2.2686574,53.4375247,125.0,2.0,POINT (-252545.7851808204 7064341.794534259)
8.62442449795084e+17,-2.2554877,53.500473,31.0,1.0,POINT (-251079.7408788579 7076113.796814416)
8.636465304484247e+17,-2.1666464,53.5266964,98.0,1.0,POINT (-241189.9725936831 7081023.009209038)
8.733689197052332e+17,-2.1456145,53.5518913,76.0,2.0,POINT (-238848.7121924985 7085742.542662785)
8.746920629368983e+17,-2.1004172,53.5869922,58.0,1.0,POINT (-233817.371766262 7092322.364498617)
8.75927322179815e+17,-2.238592,53.4447794,72.0,1.0,POINT (-249198.9201597751 7065697.611003639)
8.771454971920177e+17,-2.2072428,53.4996676,88.0,2.0,POINT (-245709.1431740068 7075963.068111866)
8.830001161710958e+17,-2.2192934,53.4978484,62.0,3.0,POINT (-247050.6098307272 7075622.619679204)
8.859529974436154e+17,-2.1533077,53.592329,80.0,1.0,POINT (-239705.1152976346 7093323.25022425)
8.910860940359882e+17,-2.1290582,53.5671905,63.0,2.0,POINT (-237005.6733051227 7088609.775217174)
9.048046034992954e+17,-2.1635913,53.5168134,65.0,1.0,POINT (-240849.8804176275 7079172.482536801)
9.073981447786473e+17,-2.1741407,53.5150008,40.0,1.0,POINT (-242024.2342546567 7078833.131966724)
9.089398632598259e+17,-2.2013578,53.5302382,68.0,2.0,POINT (-245054.0279687529 7081686.293035536)
9.17443353335347e+17,-2.2477037,53.4582436,99.0,10.0,POINT (-250213.2299640349 7068214.522329737)
9.245243717493656e+17,-2.1953028,53.5257541,89.0,5.0,POINT (-244379.9884517799 7080846.551118939)
9.278595210587615e+17,-2.1772582,53.5392648,8.0,1.0,POINT (-242371.2727662332 7083376.983177811)
9.305604901267023e+17,-2.2341496,53.4582709,154.0,15.0,POINT (-248704.394452885 7068219.626427446)
9.34946063297849e+17,-2.2252802,53.4897476,28.0,1.0,POINT (-247717.0573590439 7074106.798390379)
9.406495506936237e+17,-2.2611585,53.4420356,78.0,6.0,POINT (-251711.0114505411 7065184.800451701)
9.593305325721043e+17,-2.1921882,53.504187,108.0,4.0,POINT (-244033.2727665929 7076808.90016531)
9.624158773457395e+17,-2.1652185,53.5473716,33.0,2.0,POINT (-241031.0194916552 7084895.701247347)
9.630970241220675e+17,-2.2296898,53.4690658,154.0,10.0,POINT (-248207.9317869874 7070238.133708058)
9.648068745093087e+17,-2.2012,53.4969814,72.0,4.0,POINT (-245036.4617547343 7075460.372844603)
9.67864508535356e+17,-2.1079266,53.5699079,46.0,1.0,POINT (-234653.3143518123 7089119.153301223)
9.759505131146637e+17,-2.1244334,53.5348374,189.0,1.0,POINT (-236490.8429253673 7082547.682215699)
9.807256545359192e+17,-2.1259849,53.5492171,347.0,3.0,POINT (-236663.5551147336 7085241.475624633)
9.906213835326031e+17,-2.2596421,53.4402412,76.0,7.0,POINT (-251542.2065746801 7064849.448709444)
9.953984105060749e+17,-2.1080391,53.6139503,63.0,1.0,POINT (-234665.8377923605 7097379.493018835)
1.00150330070743e+18,-2.247798,53.4744227,551.0,8.0,POINT (-250223.7273912257 7071239.995611729)
1.006086651767993e+18,-2.2058617,53.5257364,45.0,1.0,POINT (-245555.3998238864 7080843.236598391)
1.0165810667495645e+18,-2.1818775,53.5608299,74.0,4.0,POINT (-242885.4908893284 7087417.605291661)
1.019680088737931e+18,-2.2057396,53.500569,70.0,2.0,POINT (-245541.8077152925 7076131.763177533)
1.0256392422620977e+18,-2.1531548,53.5500842,107.0,2.0,POINT (-239688.0945495628 7085403.94139115)
1.0363132378032504e+18,-2.2490308,53.4276799,105.0,5.0,POINT (-250360.9620618731 7062502.289556761)
1.0391049803716104e+18,-2.1275673,53.5734839,76.0,2.0,POINT (-236839.7070758802 7089789.526296491)
1.0396118181227578e+18,-2.1909071,53.5545239,70.0,2.0,POINT (-243890.661364363 7086235.846006226)
1.039835326924857e+18,-2.1576826,53.5500783,66.0,1.0,POINT (-240192.1269403056 7085402.835915736)
1.04263507431711e+18,-2.1545853,53.5285103,86.0,3.0,POINT (-239847.3370823121 7081362.696935399)
1.0427372226422936e+18,-2.2299622,53.5194005,23.0,1.0,POINT (-248238.2552138191 7079656.85826478)
1.0442228815660253e+18,-2.1606807,53.5446813,10.0,1.0,POINT (-240525.8739061367 7084391.671464927)
1.049251832073101e+18,-2.1726692,53.5239913,58.0,2.0,POINT (-241860.4276234034 7080516.454133569)
1.0520798420063503e+18,-2.1996081,53.4790072,121.0,2.0,POINT (-244859.252258113 7072097.501616639)
1.0525565199323502e+18,-2.1756301,53.5105044,65.0,2.0,POINT (-242190.0335045745 7077991.389541734)
1.060538646293086e+18,-2.2790293,53.4123329,3.0,2.0,POINT (-253700.3798093795 7059635.545735)
1.0615754571220824e+18,-2.1771868,53.522187,79.0,3.0,POINT (-242363.3245554282 7080178.600200471)
1.068352521522536e+18,-2.1396097,53.5617856,35.0,1.0,POINT (-238180.2609132591 7087596.721098983)
1.073210327316535e+18,-2.2595325,53.4222644,50.0,4.0,POINT (-251530.0059593694 7061490.582753277)
1.075229663408695e+18,-2.2119493,53.5365118,73.0,1.0,POINT (-246233.0683559529 7082861.305649296)
1.081469028251148e+18,-2.1575756,53.5213156,99.0,1.0,POINT (-240180.2157562037 7080015.436303101)
1.0862295319721908e+18,-2.2416082,53.4456722,77.0,7.0,POINT (-249534.6820080812 7065864.480621337)
1.091639354680292e+18,-2.1954645,53.5608084,53.0,1.0,POINT (-244397.9888117273 7087413.575841772)
1.096269333601116e+18,-2.1456176,53.5527901,165.0,5.0,POINT (-238849.0572828758 7085910.95866262)
1.10124729156532e+18,-2.1667737,53.5590542,5.0,1.0,POINT (-241204.1435632738 7087084.817102829)
1.1065127115543631e+18,-2.2491308,53.4447579,63.0,6.0,POINT (-250372.0940101158 7065693.592569401)
1.122026596768138e+18,-2.2686063,53.4294351,86.0,8.0,POINT (-252540.0967552364 7062830.218197654)
1.1299368055207645e+18,-2.1609199,53.607599,119.0,2.0,POINT (-240552.5015252542 7096187.748202236)
1.1332762459647025e+18,-2.2012938,53.5167557,132.0,6.0,POINT (-245046.903522002 7079161.679859572)
1.1378632295325468e+18,-2.2057353,53.4996702,32.0,1.0,POINT (-245541.3290415262 7075963.554691084)
1.1430985648117306e+18,-2.1878882,53.5545287,76.0,2.0,POINT (-243554.5989533872 7086236.745470543)
1.1442729441105948e+18,-2.1305626,53.5653912,24.0,1.0,POINT (-237173.1423472699 7088272.513479102)
1.1502080133674308e+18,-2.180169,53.514093,63.0,1.0,POINT (-242695.3015414881 7078663.181310965)
1.1564654218077253e+18,-2.1624796,53.6201805,229.0,1.0,POINT (-240726.1265345405 7098548.689076339)
1.1578165740235722e+18,-2.2296509,53.4618751,45.0,1.0,POINT (-248203.601459148 7068893.508337575)
1.158176677502942e+18,-2.1516551,53.5527826,80.0,4.0,POINT (-239521.1487089783 7085909.553307427)
1.1610344935141128e+18,-2.2417103,53.463649,191.0,10.0,POINT (-249546.0477272109 7069225.197709765)
1.163797374419385e+18,-2.1322354,53.6175213,77.0,2.0,POINT (-237359.3575890209 7098049.626821985)
1.169052505705618e+18,-2.2089051,53.5311241,77.0,4.0,POINT (-245894.1895621232 7081852.206937685)
1.169292941080376e+18,-2.2387181,53.4672504,86.0,7.0,POINT (-249212.9575464636 7069898.641384361)
1.1807091541820362e+18,-2.2537332,53.4591298,211.0,7.0,POINT (-250884.4308341689 7068380.210873806)
1.182691298379235e+18,-2.2386626,53.4573632,201.0,17.0,POINT (-249206.7793152086 7068049.921607821)
1.1897791345302054e+18,-2.1485891,53.5393039,58.0,2.0,POINT (-239179.8431506495 7083384.307426084)
1.1918187056871053e+18,-2.1682262,53.5446709,95.0,4.0,POINT (-241365.8351244657 7084389.723079125)
1.1928228497949612e+18,-2.2267537,53.4834529,224.0,14.0,POINT (-247881.0866291457 7072929.134324014)
1.1960587707178668e+18,-2.253642,53.4438495,79.0,10.0,POINT (-250874.278497356 7065523.810904447)
1.203998384935109e+18,-2.2162007,53.4825737,78.0,6.0,POINT (-246706.3320420793 7072764.660290639)
1.2066911257023035e+18,-2.2521738,53.4501446,62.0,2.0,POINT (-250710.8392205554 7066700.451511012)
1.207015817191432e+18,-2.211846,53.5158387,94.0,5.0,POINT (-246221.5690535642 7078989.999766008)
1.2070614478263035e+18,-2.2344818,53.5184929,72.0,1.0,POINT (-248741.3747847828 7079486.927406521)
1.2132149004877443e+18,-2.1579577,53.6237818,144.0,1.0,POINT (-240222.7509286162 7099224.60897069)
1.2206746581039818e+18,-2.2297773,53.4852449,135.0,4.0,POINT (-248217.6722416399 7073264.378577069)
1.2238746157186496e+18,-2.225304,53.4942418,80.0,3.0,POINT (-247719.7067627049 7074947.717107109)
1.2328231855234732e+18,-2.2341694,53.4618663,70.0,5.0,POINT (-248706.5985786267 7068891.862920631)
1.2366139669568868e+18,-2.2355709,53.4429877,98.0,1.0,POINT (-248862.6128460082 7065362.742222483)
1.2689439159730583e+18,-2.2626695,53.4429311,28.0,2.0,POINT (-251879.2152011955 7065352.163911226)
1.2695086431838636e+18,-2.2566585,53.4447419,30.0,4.0,POINT (-251210.0737415096 7065690.602108028)
1.271329661463e+18,-2.2746611,53.4348145,122.0,1.0,POINT (-253214.1140082678 7063835.350029912)
1.2777543887877097e+18,-2.240199,53.4627532,132.0,13.0,POINT (-249377.8105807093 7069057.696490792)
1.2804698939693023e+18,-2.2372318,53.4708487,83.0,3.0,POINT (-249047.5033870117 7070571.562440853)
1.2857968256315748e+18,-2.2716737,53.4384167,113.0,1.0,POINT (-252881.5581610763 7064508.486160511)
1.292107267836902e+18,-2.262614,53.4339427,27.0,3.0,POINT (-251873.0369698963 7063672.447029404)
1.2925920682955497e+18,-2.2357952,53.4834354,47.0,1.0,POINT (-248887.5818058126 7072925.860524262)
1.2993502131264325e+18,-2.1982566,53.5122666,29.0,1.0,POINT (-244708.8039645651 7078321.269145454)
1.2994821565556774e+18,-2.2386071,53.4474759,30.0,2.0,POINT (-249200.6010839539 7066201.61355392)
1.305490327132299e+18,-2.2523872,53.486098,213.0,1.0,POINT (-250734.594798134 7073423.980022063)
1.3069296021892145e+18,-2.2176247,53.4663919,61.0,2.0,POINT (-246864.850997872 7069738.101018328)
1.3133644144319619e+18,-2.2162831,53.4987527,83.0,3.0,POINT (-246715.5047673284 7075791.850217918)
1.3151555627551854e+18,-2.2163473,53.5113364,22.0,1.0,POINT (-246722.6514780217 7078147.13623261)
1.318507841020857e+18,-2.1561236,53.5365978,59.0,1.0,POINT (-240018.5798547112 7082877.414210592)
1.3186140432359616e+18,-2.1835625,53.6012746,76.0,1.0,POINT (-243073.0642294506 7095001.228929706)
1.3188182141533745e+18,-2.1545689,53.5240161,37.0,1.0,POINT (-239845.5114428841 7080521.098016588)
1.325801728967474e+18,-2.2177491,53.4906605,97.0,6.0,POINT (-246878.6991413372 7074277.605716104)
1.327930023409844e+18,-2.216384,53.518527,70.0,3.0,POINT (-246726.7369029822 7079493.311917736)
1.329554691904951e+18,-2.2119313,53.5329164,82.0,1.0,POINT (-246231.0646052941 7082187.884655284)
1.3465107200619784e+18,-2.2116801,53.4825818,10.0,1.0,POINT (-246203.10115167 7072766.175561282)
1.3519476062779407e+18,-2.1322495,53.6220154,61.0,1.0,POINT (-237360.9271936211 7098893.0701224)
1.3545765600874975e+18,-2.2133993,53.5248243,15.0,3.0,POINT (-246394.481618284 7080672.437666237)
1.3549628017752543e+18,-2.1637198,53.5500701,104.0,3.0,POINT (-240864.1849705613 7085401.29949252)
1.356557804232e+18,-2.2266914,53.4717681,78.0,1.0,POINT (-247874.1514254412 7070743.509345334)
1.358016679883318e+18,-2.2476462,53.4483564,75.0,7.0,POINT (-250206.8290937982 7066366.194651784)
1.3589169693395412e+18,-2.1817656,53.5347638,78.0,5.0,POINT (-242873.0342395845 7082533.896855403)
1.3638050899760228e+18,-2.205792,53.511355,83.0,1.0,POINT (-245547.640856082 7078150.618104527)
1.366130842758e+18,-2.1786421,53.5096011,92.0,3.0,POINT (-242525.3278111069 7077822.299270959)
1.3687737676711268e+18,-2.2056917,53.4906818,161.0,10.0,POINT (-245536.4755121682 7074281.591077052)
1.3737787051419827e+18,-2.1713935,53.5815185,72.0,2.0,POINT (-241718.4173460709 7091295.935263802)
1.3755728170602504e+18,-2.232742,53.4762507,218.0,21.0,POINT (-248547.7011366543 7071581.902049337)
1.3771902267778076e+18,-2.1337357,53.6139243,78.0,2.0,POINT (-237526.370221344 7097374.614067351)
1.3784902334556083e+18,-2.1786534,53.5122976,81.0,3.0,POINT (-242526.5857212205 7078327.072393524)
1.3841859214677614e+18,-2.1699842,53.6066877,58.0,1.0,POINT (-241561.5347863566 7096016.768456036)
1.3924098291779356e+18,-2.255126,53.4402509,19.0,1.0,POINT (-251039.4766219791 7064851.261484473)
1.3971966535908585e+18,-2.2790235,53.4114341,47.0,16.0,POINT (-253699.734156377 7059467.686400529)
1.4010700908808036e+18,-2.2700999,53.427634,80.0,9.0,POINT (-252706.3635468832 7062493.714120685)
1.4017090813442435e+18,-2.1216354,53.6112408,98.0,1.0,POINT (-236179.3709861521 7096871.066109563)
1.4018049053286664e+18,-2.1229273,53.5357378,208.0,1.0,POINT (-236323.1846401301 7082716.330064377)
1.405566511099417e+18,-2.1425716,53.5447043,105.0,1.0,POINT (-238509.978114098 7084395.980396742)
1.4100393826224123e+18,-2.2522431,53.4618295,38.0,1.0,POINT (-250718.5536606959 7068884.982089815)
1.4101664761468014e+18,-2.1319855,53.5375258,341.0,1.0,POINT (-237331.5388522001 7083051.23891245)
1.4108039424461443e+18,-2.2655851,53.4276442,76.0,21.0,POINT (-252203.7783095199 7062495.619772345)
1.4271006981553672e+18,-2.1817772,53.5374603,100.0,4.0,POINT (-242874.3255455456 7083038.969910813)
1.4281541781986875e+18,-2.2295345,53.4403029,105.0,2.0,POINT (-248190.6438714777 7064860.979460731)
1.4321435539426383e+18,-2.2386676,53.458262,25.0,1.0,POINT (-249207.3359126184 7068217.962453839)
1.4341243732767987e+18,-2.2040075,53.453832,157.0,2.0,POINT (-245348.9912274743 7067389.758184792)
1.447123494970935e+18,-2.1352127,53.6031368,82.0,1.0,POINT (-237690.7891098837 7095350.577400679)
1.4552548077407014e+18,-2.2626362,53.4375381,15.0,1.0,POINT (-251875.5082624162 7064344.298620194)
1.4562979301584433e+18,-2.2012469,53.5068686,153.0,12.0,POINT (-245041.682638368 7077310.819865152)
1.459857957755788e+18,-2.2583332,53.4726026,167.0,2.0,POINT (-251396.5004914895 7070899.581410934)
1.4607865969121226e+18,-2.1621692,53.5392862,10.0,3.0,POINT (-240691.5729685568 7083380.991844829)
1.4612435273544783e+18,-2.2070543,53.4610176,81.0,1.0,POINT (-245688.1594518886 7068733.175273323)
1.4649704272461391e+18,-2.0989655,53.6121606,59.0,1.0,POINT (-233655.7692601297 7097043.659266809)
1.4694831982725353e+18,-2.2431189,53.446568,111.0,9.0,POINT (-249702.8523628883 7066031.91448159)
1.4718698609225828e+18,-2.271473,53.4069572,10.0,1.0,POINT (-252859.2163408131 7058631.636145216)
1.4749289232226609e+18,-2.2654674,53.4087685,22.0,1.0,POINT (-252190.6760063779 7058969.881444318)
1.4880317955494067e+18,-2.2373121,53.4852301,88.0,3.0,POINT (-249056.4423414189 7073261.609760801)
1.5076260986163249e+18,-2.2386777,53.4600597,35.0,3.0,POINT (-249208.4602393875 7068554.073514324)
1.5154742829870108e+18,-2.1696453,53.5221979,99.0,5.0,POINT (-241523.8086150629 7080180.64117469)
1.5196078023477788e+18,-2.1863788,53.5545311,87.0,2.0,POINT (-243386.5733138738 7086237.19520274)
1.5233719054338555e+18,-2.1684622,53.6039933,106.0,1.0,POINT (-241392.1065213908 7095511.261857937)
1.5257563953084792e+18,-2.1952821,53.5212599,50.0,3.0,POINT (-244377.6841385406 7080005.006960293)
1.5354068502220644e+18,-2.2641136,53.4330406,105.0,10.0,POINT (-252039.9716784439 7063503.885742691)
1.5395835853526915e+18,-2.2374227,53.5050045,109.0,1.0,POINT (-249068.7542761349 7076961.909687041)
1.5491539025360494e+18,-2.1305265,53.5537064,84.0,1.0,POINT (-237169.1237142269 7086082.657472498)
1.573146017309834e+18,-2.1727608,53.5464621,123.0,3.0,POINT (-241870.6244876579 7084725.302135481)
1.5824717326933563e+18,-2.25376,53.463624,50.0,3.0,POINT (-250887.4141963023 7069220.52303537)
1.5913082654420283e+18,-2.1756822,53.5230881,89.0,5.0,POINT (-242195.833249427 7080347.328756454)
1.5920233225820352e+18,-2.2072867,53.5086559,15.0,2.0,POINT (-245714.0300992124 7077645.369526291)
1.6010280895062963e+18,-2.1863946,53.5581264,101.0,1.0,POINT (-243388.3321616524 7086910.941439388)
1.6036022103084265e+18,-2.16843,53.595904,17.0,1.0,POINT (-241388.5220341821 7093993.791337855)
1.6098354324644462e+18,-2.2580168,53.4204699,78.0,4.0,POINT (-251361.2790071523 7061155.368290754)
1.611487079377e+18,-2.2521312,53.4429539,96.0,16.0,POINT (-250706.0970105996 7065356.425137391)
1.6141882082626383e+18,-2.1548185,53.5923271,93.0,1.0,POINT (-239873.2967844349 7093322.893867848)
1.6306211632995507e+18,-2.1921923,53.5050858,76.0,4.0,POINT (-244033.729176461 7076977.126574649)
1.6307945965137587e+18,-2.2119448,53.5356129,77.0,1.0,POINT (-246232.5674182883 7082692.935674732)
1.632285591059084e+18,-2.1876812,53.5077895,26.0,2.0,POINT (-243531.5558210823 7077483.193632177)
1.634945888954949e+18,-2.2326386,53.4573751,215.0,9.0,POINT (-248536.1907022307 7068052.146424398)
1.6368601515585544e+18,-2.1154177,53.5483289,96.0,1.0,POINT (-235487.2197909029 7085075.059869642)
1.6388922407742472e+18,-2.2745046,53.4105457,56.0,85.0,POINT (-253196.6925091457 7059301.772849349)
1.6391678663083118e+18,-2.2820203,53.4096293,60.0,3.0,POINT (-254033.336406694 7059130.633776184)
1.6496938321876006e+18,-2.1519003,53.6210932,56.0,1.0,POINT (-239548.4442447758 7098719.986229968)
1.651854181845602e+18,-2.2566639,53.4456408,46.0,2.0,POINT (-251210.6748667159 7065858.611715652)
1.653335463837167e+18,-2.23593,53.5077039,92.0,2.0,POINT (-248902.5876719861 7077467.170894155)
1.6637020980141637e+18,-2.2521205,53.4411562,46.0,8.0,POINT (-250704.9058921361 7065020.449416377)
1.6650476397892585e+18,-2.1457662,53.5959338,135.0,2.0,POINT (-238865.5993570916 7093999.380981732)
1.6662075884636188e+18,-2.1425504,53.5384124,72.0,1.0,POINT (-238507.6181412029 7083217.312493889)
1.666220193117069e+18,-2.2627139,53.4501218,107.0,3.0,POINT (-251884.1577862354 7066696.189563469)
1.67064079889512e+18,-2.2344967,53.5211894,97.0,1.0,POINT (-248743.0334450641 7079991.806465195)
1.6727815183115863e+18,-2.259538,53.4231632,62.0,11.0,POINT (-251530.6182165246 7061658.484843977)
1.6817669284406687e+18,-2.1741776,53.5239891,81.0,3.0,POINT (-242028.3419434257 7080516.04217634)
1.6820085896280164e+18,-2.1500789,53.533909,126.0,1.0,POINT (-239345.686928408 7082373.793631365)
1.6847370967200745e+18,-2.214603,53.4645996,150.0,4.0,POINT (-246528.4768924109 7069402.949575334)
1.7079137424085676e+18,-2.2522218,53.4582341,136.0,6.0,POINT (-250716.1825557178 7068212.746179281)
1.7128191617406543e+18,-2.1909112,53.5554228,104.0,4.0,POINT (-243891.1177742314 7086404.291223844)
1.7140838202376108e+18,-2.1835352,53.5949829,128.0,1.0,POINT (-243070.0252076587 7093821.020759668)
1.715663938079416e+18,-2.1817695,53.5356627,67.0,4.0,POINT (-242873.4683855546 7082702.263453573)
