cell_id,Longitude,Latitude,population,average_infected,geometry
5.081524606056244e+18,-2.2599167,53.485183,68.0,1.0,POINT (-251572.7749046572 7073252.798196522)
5.087908755560571e+18,-2.2504987,53.4213848,20.0,1.0,POINT (-250524.3679428268 7061326.270792472)
5.088858815127455e+18,-2.2370614,53.4402882,84.0,9.0,POINT (-249028.5345472777 7064858.232262392)
5.089258770475959e+18,-2.243124,53.4474668,99.0,23.0,POINT (-249703.4200922474 7066199.912620053)
5.090933542953085e+18,-2.2759973,53.4087446,48.0,150.0,POINT (-253362.8591132505 7058965.418223249)
5.091276997210345e+18,-2.2237446,53.4843575,69.0,6.0,POINT (-247546.1151491357 7073098.363553519)
5.096862798017539e+18,-2.2794482,53.4761505,38.0,2.0,POINT (-253747.0115409586 7071563.160407251)
5.100406927931713e+18,-2.2072296,53.4969711,3.0,1.0,POINT (-245707.6737568605 7075458.445364714)
5.1081030083322e+18,-2.2565176,53.421372,84.0,16.0,POINT (-251194.3888264012 7061323.879738604)
5.117054361211376e+18,-2.2850349,53.410521,100.0,6.0,POINT (-254368.9201438155 7059297.160039079)
5.118968612694479e+18,-2.2117966,53.5059515,45.0,3.0,POINT (-246216.0698712027 7077139.161102775)
5.119418791291448e+18,-2.1922982,53.5284555,155.0,1.0,POINT (-244045.5179093908 7081352.434366716)
5.129489803469691e+18,-2.2746437,53.4321179,72.0,5.0,POINT (-253212.1770492599 7063331.478958246)
5.130298874662753e+18,-2.2084062,53.4295555,113.0,1.0,POINT (-245838.6522731489 7062852.713342642)
5.130503960379422e+18,-2.2475363,53.4294807,126.0,18.0,POINT (-250194.5950826847 7062838.737946079)
5.1322192963369e+18,-2.2539749,53.4995773,80.0,1.0,POINT (-250911.3367531192 7075946.16885972)
5.133000678134042e+18,-2.2266866,53.4708692,27.0,4.0,POINT (-247873.6170919294 7070575.396326131)
5.144868727454285e+18,-2.1996969,53.4978828,38.0,1.0,POINT (-244869.1374279693 7075629.057222767)
5.164665623570096e+18,-2.2463696,53.4879083,522.0,22.0,POINT (-250064.7186298079 7073762.668999252)
5.173548043123132e+18,-2.2327863,53.4843402,73.0,5.0,POINT (-248552.6325897008 7073095.127099605)
5.17394474541024e+18,-2.2610152,53.4186657,41.0,12.0,POINT (-251695.0593686543 7060818.356120151)
5.176981153402798e+18,-2.2013749,53.5338335,60.0,1.0,POINT (-245055.9315318696 7082359.652709289)
5.190865822862943e+18,-2.2582404,53.4573224,77.0,5.0,POINT (-251386.1700434901 7068042.293670014)
5.190976375843751e+18,-2.2654786,53.4105662,27.0,5.0,POINT (-252191.9227845868 7059305.601297145)
5.19303980680722e+18,-2.2732309,53.4465028,75.0,2.0,POINT (-253054.9048718545 7066019.727839294)
5.197774831382902e+18,-2.2026173,53.4781033,156.0,4.0,POINT (-245194.2348700714 7071928.424662771)
5.213220090827918e+18,-2.2026259,53.479901,76.0,4.0,POINT (-245195.192217604 7072264.692879949)
5.214750652189343e+18,-2.1904306,53.4484614,230.0,1.0,POINT (-243837.617632205 7066385.821244943)
5.223568975946124e+18,-2.1755743,53.4970218,104.0,1.0,POINT (-242183.8218776508 7075467.933061455)
5.228304199853583e+18,-2.2627695,53.4591102,192.0,12.0,POINT (-251890.3471494846 7068376.546318932)
5.236176694937934e+18,-2.2716966,53.4420121,139.0,6.0,POINT (-252884.1073772399 7065180.408493384)
5.24391896104738e+18,-2.2416337,53.4501664,116.0,19.0,POINT (-249537.5206548762 7066704.526533168)
5.265814527544771e+18,-2.2071244,53.475399,84.0,5.0,POINT (-245695.962947487 7071422.599498295)
5.268189562357837e+18,-2.2716278,53.431226,73.0,11.0,POINT (-252876.4485968003 7063164.830720874)
5.26975811657037e+18,-2.2430624,53.4366807,82.0,8.0,POINT (-249696.5628121431 7064184.076082499)
5.270886686828604e+18,-2.1994225,53.4394582,175.0,1.0,POINT (-244838.591362567 7064703.119880269)
5.275382032462511e+18,-2.2554229,53.489687,283.0,2.0,POINT (-251072.5273763802 7074095.460012796)
5.28382913363448e+18,-2.1967487,53.5122691,53.0,3.0,POINT (-244540.9453042881 7078321.737149179)
5.286491678400913e+18,-2.2118281,53.5122433,6.0,1.0,POINT (-246219.5764348548 7078316.907352115)
5.288571012489448e+18,-2.2657254,53.4501152,48.0,3.0,POINT (-252219.3964329795 7066694.955842237)
5.292161191209591e+18,-2.2175511,53.4520104,171.0,7.0,POINT (-246856.6578840554 7067049.228646856)
5.293297356943758e+18,-2.2415877,53.4420768,80.0,19.0,POINT (-249532.3999586962 7065192.500401502)
5.295842032891678e+18,-2.2280869,53.4510919,188.0,14.0,POINT (-248029.4977759664 7066877.529980369)
5.301323720246155e+18,-2.2371566,53.4573662,150.0,24.0,POINT (-249039.1321619642 7068050.482485896)
5.302180976370569e+18,-2.2115592,53.4583131,139.0,5.0,POINT (-246189.6426264241 7068227.516284566)
5.304133271647789e+18,-2.1649631,53.4817566,76.0,1.0,POINT (-241002.5884969325 7072611.806507397)
5.308335141086e+18,-2.2132998,53.50505,40.0,1.0,POINT (-246383.4053299171 7076970.42589977)
5.311046845890145e+18,-2.2194793,53.5338016,73.0,1.0,POINT (-247071.3041223089 7082353.67794313)
5.322439026792989e+18,-2.1801652,53.5131941,87.0,1.0,POINT (-242694.8785274671 7078494.900425508)
5.322632177204956e+18,-2.1726436,53.5176995,49.0,2.0,POINT (-241857.577844748 7079338.381310134)
5.332818407490086e+18,-2.2655458,53.4213523,98.0,67.0,POINT (-252199.4034538397 7061320.199758673)
5.332903250594846e+18,-2.2794305,53.473454,147.0,1.0,POINT (-253745.0411861029 7071058.817355732)
5.353036655842895e+18,-2.2013792,53.5347324,65.0,1.0,POINT (-245056.4102056362 7082528.01560839)
5.363073645633357e+18,-2.201281,53.5140593,86.0,2.0,POINT (-245045.4786326517 7078656.872351614)
5.363137156921496e+18,-2.2775015,53.4087411,63.0,217.0,POINT (-253530.3058914117 7058964.764613681)
5.371794807602014e+18,-2.1786837,53.5194882,84.0,1.0,POINT (-242529.9587014386 7079673.278616128)
5.372408354593883e+18,-2.2686233,53.4321316,49.0,9.0,POINT (-252541.989186448 7063334.038780113)
5.383699734058194e+18,-2.2146121,53.4663973,101.0,8.0,POINT (-246529.489899689 7069739.1108136)
5.385255296040156e+18,-2.2116622,53.4789864,20.0,1.0,POINT (-246201.1085329612 7072093.610879678)
5.40247006586347e+18,-2.2508802,53.4861012,638.0,23.0,POINT (-250566.8363253983 7073424.578697206)
5.410327202688686e+18,-2.2355958,53.4474819,47.0,4.0,POINT (-248865.3847011088 7066202.735048978)
5.422709100531915e+18,-2.2582459,53.4582212,87.0,4.0,POINT (-251386.7823006457 7068210.334354571)
5.428003152784543e+18,-2.2598233,53.4699029,82.0,3.0,POINT (-251562.3776649624 7070394.682074648)
5.429944174773964e+18,-2.2510556,53.5157627,66.0,1.0,POINT (-250586.3617626377 7078975.771266669)
5.430031713043069e+18,-2.2415061,53.4276953,67.0,2.0,POINT (-249523.3162889528 7062505.166720388)
5.430330480684281e+18,-2.1890928,53.4862151,57.0,2.0,POINT (-243688.6944154549 7073445.887819998)
5.433021080980656e+18,-2.1844781,53.46465,109.0,1.0,POINT (-243174.9883620242 7069412.373938262)
5.437381920212595e+18,-2.1244202,53.5303432,103.0,1.0,POINT (-236489.3735083105 7081705.957555751)
5.456715827363163e+18,-2.1800545,53.4871279,85.0,1.0,POINT (-242682.5554611172 7073616.662211546)
5.45795331323725e+18,-2.2507317,53.4609338,105.0,14.0,POINT (-250550.3053822449 7068717.506746814)
5.467269354677257e+18,-2.2446917,53.4582498,51.0,7.0,POINT (-249877.9356575458 7068215.681501823)
5.468445250962449e+18,-2.2506257,53.442957,119.0,31.0,POINT (-250538.5055171004 7065357.00451481)
5.469992525177107e+18,-2.2295102,53.4358087,168.0,4.0,POINT (-248187.938808072 7064021.128555208)
5.470786643875219e+18,-2.2611144,53.4348449,19.0,3.0,POINT (-251706.1022613488 7063841.03058012)
5.480973216696865e+18,-2.2834887,53.4042327,3.0,1.0,POINT (-254196.7979473485 7058122.885418992)
5.481693319382088e+18,-2.2222518,53.4870568,24.0,4.0,POINT (-247379.9374130376 7073603.360086923)
5.485659747781486e+18,-2.2447745,53.4726312,184.0,12.0,POINT (-249887.1529106799 7070904.930370021)
5.48885225088594e+18,-2.2415775,53.4402791,101.0,19.0,POINT (-249531.2644999782 7064856.531616279)
5.490546867625473e+18,-2.2295248,53.4385052,106.0,8.0,POINT (-248189.5640725052 7064525.024701748)
5.49597935125145e+18,-2.2250183,53.4403115,104.0,1.0,POINT (-247687.9027868285 7064862.586665642)
5.496062591520975e+18,-2.2370163,53.4321986,123.0,4.0,POINT (-249023.5140386397 7063346.557628863)
5.497362347064743e+18,-2.1966237,53.4853041,179.0,7.0,POINT (-244527.0303692616 7073275.453851774)
5.502437156223012e+18,-2.1998916,53.5392291,31.0,1.0,POINT (-244890.8113308025 7083370.295826563)
5.507697464088118e+18,-2.2460261,53.428585,125.0,10.0,POINT (-250026.4803876231 7062671.390083618)
5.5185984893558e+18,-2.2837521,53.4437817,87.0,1.0,POINT (-254226.1194992916 7065511.139103052)
5.520742790818523e+18,-2.2238015,53.4951435,75.0,6.0,POINT (-247552.4492276341 7075116.446724868)
5.522968702745336e+18,-2.1785966,53.498815,102.0,2.0,POINT (-242520.2627748057 7075803.509161221)
5.53858227569734e+18,-2.2598068,53.4672063,93.0,3.0,POINT (-251560.540893496 7069890.394560967)
5.544507031456639e+18,-2.2536956,53.4528379,72.0,11.0,POINT (-250880.2452216227 7067203.919520476)
5.558434910312757e+18,-2.2176892,53.4789756,444.0,35.0,POINT (-246872.0311044111 7072091.590690083)
5.559546927425109e+18,-2.225409,53.5140161,98.0,2.0,POINT (-247731.3953082716 7078648.784909556)
5.562949115664474e+18,-2.2145894,53.4619031,220.0,15.0,POINT (-246526.9629474685 7068898.743757388)
5.570994679541966e+18,-2.2522538,53.4636272,93.0,9.0,POINT (-250719.7447791596 7069221.12139354)
5.572564767395444e+18,-2.256805,53.4690105,114.0,3.0,POINT (-251226.3820457246 7070227.792012396)
5.577880641822857e+18,-2.2433092,53.479825,27.0,2.0,POINT (-249724.0364603591 7072250.476435404)
5.583329754769432e+18,-2.2640857,53.4285464,39.0,12.0,POINT (-252036.8658648705 7062664.178342688)
5.584565380882832e+18,-2.2205907,53.4573979,34.0,5.0,POINT (-247195.0246082251 7068056.409099899)
5.585136203895421e+18,-2.1997476,53.5086688,117.0,8.0,POINT (-244874.7813256238 7077647.78422005)
5.586018636647252e+18,-2.2086487,53.4789917,41.0,8.0,POINT (-245865.6472472363 7072094.6022692)
5.587628396275937e+18,-2.2744872,53.4078492,46.0,102.0,POINT (-253194.7555501377 7058798.207970305)
5.588935420824159e+18,-2.2103424,53.5167402,26.0,3.0,POINT (-246054.1890670535 7079158.77792971)
5.589781820854752e+18,-2.2369813,53.4259067,48.0,1.0,POINT (-249019.6178567709 7062171.011677523)
5.592115707160565e+18,-2.2699745,53.4078595,10.0,3.0,POINT (-252692.4040837055 7058800.131409726)
5.601381411721262e+18,-2.225161,53.4672767,89.0,9.0,POINT (-247703.7880768417 7069903.559562024)
5.611432695519512e+18,-2.2309471,53.423222,116.0,1.0,POINT (-248347.8937851207 7061669.469216347)
5.612041608555156e+18,-2.2460001,53.4240907,93.0,3.0,POINT (-250023.586081083 7061831.752015539)
5.619642498398087e+18,-2.1574521,53.4880587,54.0,1.0,POINT (-240166.4678007284 7073790.807980655)
5.620153603352744e+18,-2.2281786,53.4681698,63.0,6.0,POINT (-248039.7057724349 7070070.573712173)
5.622205092667657e+18,-2.2235035,53.4385167,197.0,3.0,POINT (-247519.2760221537 7064527.173780254)
5.623081332688555e+18,-2.2222894,53.4942475,40.0,4.0,POINT (-247384.1230255396 7074948.783702029)
5.634011301585319e+18,-2.1891289,53.4943046,69.0,2.0,POINT (-243692.713048675 7074959.468371261)
5.650272014621567e+18,-2.173949,53.4682612,61.0,1.0,POINT (-242002.8943105713 7070087.666165322)
5.653339338588611e+18,-2.2369963,53.4286032,119.0,4.0,POINT (-249021.2876490004 7062674.790440419)
5.653831615258014e+18,-2.2192841,53.4960507,84.0,7.0,POINT (-247049.5745595507 7075286.209144899)
5.655532591192345e+18,-2.2404635,53.5094926,231.0,1.0,POINT (-249407.2545837403 7077801.989213544)
5.655618702546449e+18,-2.2175603,53.4538081,107.0,4.0,POINT (-246857.6820232826 7067385.290229155)
5.659880154529508e+18,-2.2431291,53.4483656,129.0,17.0,POINT (-249703.9878216065 7066367.914313253)
5.682536888765e+18,-2.2420124,53.5166802,166.0,2.0,POINT (-249579.6773427897 7079147.544662802)
5.684155252191476e+18,-2.2477195,53.4609401,33.0,3.0,POINT (-250214.9888118576 7068718.684689859)
5.684340272832868e+18,-2.241598,53.4438745,112.0,15.0,POINT (-249533.5465493632 7065528.483402681)
5.692036822790376e+18,-2.1875937,53.4880151,80.0,2.0,POINT (-243521.8153666088 7073782.650659325)
5.696826343531561e+18,-2.1891889,53.5077871,117.0,4.0,POINT (-243699.3922174608 7077482.744396098)
5.698718543070882e+18,-2.2310984,53.4510861,249.0,29.0,POINT (-248364.7364227097 7066876.445776337)
5.70577995486126e+18,-2.2342734,53.4807419,44.0,6.0,POINT (-248718.1758047453 7072421.992060624)
5.708482327287144e+18,-2.2748295,53.4608808,194.0,2.0,POINT (-253232.8602092451 7068707.597074139)
5.716225579893564e+18,-2.2237636,53.4879528,96.0,10.0,POINT (-247548.2302192847 7073770.994684851)
5.726773707050737e+18,-2.2760206,53.4123399,73.0,143.0,POINT (-253365.4528572101 7059636.853064585)
5.736598282764538e+18,-2.2627417,53.454616,133.0,6.0,POINT (-251887.2524678599 7067536.323483897)
5.739394997297329e+18,-2.2194328,53.5248133,88.0,1.0,POINT (-247066.1277664257 7080670.377839756)
5.739930672738114e+18,-2.2431651,53.4546575,186.0,32.0,POINT (-249707.9953229668 7067544.081798781)
5.746842408894e+18,-2.205901,53.5338258,20.0,1.0,POINT (-245559.7746794793 7082358.210523944)
5.748926310532298e+18,-2.2205674,53.4529037,75.0,3.0,POINT (-247192.4308643102 7067216.220144354)
5.749217700695484e+18,-2.2101465,53.4771914,54.0,6.0,POINT (-246032.3815807443 7071757.854936953)
5.752074293736553e+18,-2.2175971,53.4609988,276.0,17.0,POINT (-246861.7785801907 7068729.660135821)
5.779768350785394e+18,-2.2309813,53.4295139,53.0,1.0,POINT (-248351.7009113965 7062844.940926556)
5.782715270745078e+18,-2.289768,53.4428684,55.0,1.0,POINT (-254895.8064244397 7065340.445551046)
5.793172649282263e+18,-2.2552824,53.4663173,129.0,8.0,POINT (-251056.8869890645 7069724.150896763)
5.796870444516297e+18,-2.2147848,53.5005531,73.0,8.0,POINT (-246548.7147740749 7076128.787495835)
5.797310758494e+18,-2.2583496,53.4752991,341.0,10.0,POINT (-251398.326131007 7071403.914343913)
5.79951917949539e+18,-2.2100576,53.4592146,148.0,5.0,POINT (-246022.4852788954 7068396.065702101)
5.80126494711981e+18,-2.2372569,53.4753429,399.0,49.0,POINT (-249050.2975060107 7071412.106628419)
5.804094759681036e+18,-2.2494418,53.4977892,101.0,1.0,POINT (-250406.714369161 7075611.541128045)
5.808039049211021e+18,-2.2310154,53.4358058,158.0,5.0,POINT (-248355.4969057235 7064020.586648157)
5.814445318286534e+18,-2.2191171,53.4636926,143.0,14.0,POINT (-247030.9842061738 7069233.350348483)
5.824254757128708e+18,-2.2612303,53.4537205,155.0,7.0,POINT (-251719.0041894089 7067368.91397805)
5.82752503702312e+18,-2.2357553,53.4762447,74.0,6.0,POINT (-248883.1401584816 7071580.779794077)
5.830344616860322e+18,-2.1982356,53.5077725,78.0,1.0,POINT (-244706.4662554787 7077480.011543791)
5.835938782214385e+18,-2.2583005,53.4672096,59.0,2.0,POINT (-251392.860344404 7069891.011669905)
5.837855212478697e+18,-2.2238346,53.5014353,23.0,2.0,POINT (-247556.1339024715 7076293.89273407)
5.852221049577502e+18,-2.2177583,53.4924581,8.0,1.0,POINT (-246879.7232805646 7074613.954780325)
5.859584221097722e+18,-2.2356705,53.4609645,12.0,1.0,POINT (-248873.7002664103 7068723.246883616)
5.862501025537847e+18,-2.2148212,53.5077438,51.0,4.0,POINT (-246552.7668031879 7077474.639432746)
5.864245794901908e+18,-2.2162786,53.4978539,82.0,1.0,POINT (-246715.0038296636 7075623.648937269)
5.865639443300481e+18,-2.2614292,53.4860786,124.0,1.0,POINT (-251741.1456345484 7073420.35055496)
5.865797784320612e+18,-2.2012896,53.5158569,83.0,2.0,POINT (-245046.4359801845 7078993.40712094)
5.872385486657061e+18,-2.2465523,53.5193674,95.0,3.0,POINT (-250085.0566992419 7079650.66085477)
5.879958657028264e+18,-2.2432217,53.4645447,78.0,10.0,POINT (-249714.2960056618 7069392.68376413)
5.886061130305068e+18,-2.2506946,53.4546419,44.0,6.0,POINT (-250546.1754294442 7067541.165419281)
5.892155474432732e+18,-2.1998238,53.5248478,34.0,1.0,POINT (-244883.2638700299 7080676.838206407)
5.897244960032143e+18,-2.2523125,53.4735144,184.0,11.0,POINT (-250726.2792327859 7071070.113989695)
5.899007498460937e+18,-2.1875977,53.488914,55.0,3.0,POINT (-243522.2606445276 7073950.831630047)
5.904146505774849e+18,-2.1994941,53.4547385,172.0,2.0,POINT (-244846.5618373556 7067559.22455564)
5.910801379800604e+18,-2.1997434,53.5077699,115.0,6.0,POINT (-244874.3137838065 7077479.524871556)
5.920712566810578e+18,-2.2446452,53.4501602,72.0,15.0,POINT (-249872.7593016198 7066703.367581703)
5.923224951334283e+18,-2.2791943,53.4375005,166.0,4.0,POINT (-253718.7475241304 7064337.27223182)
5.929106712768067e+18,-2.2686177,53.4312328,54.0,16.0,POINT (-252541.3657973436 7063166.101262623)
5.930788154385857e+18,-2.2384962,53.4277014,119.0,2.0,POINT (-249188.2557533949 7062506.306376391)
5.954948526461913e+18,-2.2910952,53.4167984,56.0,1.0,POINT (-255043.5496540026 7060469.572360782)
5.959408965618e+18,-2.190721,53.5131777,58.0,3.0,POINT (-243869.9448091504 7078491.830254604)
5.962809685840632e+18,-2.1875461,53.4772291,70.0,2.0,POINT (-243516.5165593773 7071764.906600771)
5.967166358792491e+18,-2.2822526,53.4446841,135.0,1.0,POINT (-254059.1959226929 7065679.799075698)
5.9676604529188e+18,-2.2449403,53.5013939,125.0,3.0,POINT (-249905.609680849 7076286.144576659)
5.968449849068805e+18,-2.1861261,53.4970059,8.0,1.0,POINT (-243358.4428813695 7075464.957628717)
5.97136887691103e+18,-2.1349889,53.5330282,163.0,1.0,POINT (-237665.8758112886 7082208.824013239)
5.975953249243876e+18,-2.2088343,53.5167428,58.0,1.0,POINT (-245886.3081428782 7079159.264704967)
5.981167941687137e+18,-2.2101954,53.4870786,46.0,4.0,POINT (-246037.8251033593 7073607.438654413)
5.982661460626047e+18,-2.2672537,53.4537072,53.0,1.0,POINT (-252389.5260106933 7067366.427632373)
5.988385527366e+18,-2.2446607,53.4528568,146.0,22.0,POINT (-249874.4847535952 7067207.452676455)
5.993356082873633e+18,-2.24464,53.4492614,41.0,10.0,POINT (-249872.1804403118 7066535.358790306)
6.007410834833503e+18,-2.2281689,53.4663722,69.0,6.0,POINT (-248038.6259734624 7069734.417136665)
6.016957258885924e+18,-2.1619151,53.4727724,78.0,1.0,POINT (-240663.2866892198 7070931.338570339)
6.020939758248701e+18,-2.2175787,53.4574035,77.0,4.0,POINT (-246859.7303017367 7068057.456073184)
6.022152474928392e+18,-2.2282413,53.4798547,149.0,17.0,POINT (-248046.6855039355 7072256.032069257)
6.023377778540841e+18,-2.2597409,53.4564203,112.0,5.0,POINT (-251553.2049395795 7067873.639590131)
6.030006341259377e+18,-2.2311326,53.457378,91.0,7.0,POINT (-248368.5435489863 7068052.688606684)
6.030826175919141e+18,-2.2162969,53.5014492,62.0,2.0,POINT (-246717.0409761693 7076296.494170252)
6.032311342798353e+18,-2.2310789,53.4474907,68.0,5.0,POINT (-248362.5656928156 7066204.37990868)
6.045668494833678e+18,-2.2402803,53.4771346,109.0,5.0,POINT (-249386.8608546072 7071747.230691324)
6.048465724094119e+18,-2.1922127,53.50958,60.0,1.0,POINT (-244036.0000938528 7077818.349569106)
6.048550423198895e+18,-2.2043837,53.5320308,13.0,1.0,POINT (-245390.8696160764 7082022.019917616)
6.049395097808433e+18,-2.2280339,53.4412046,42.0,1.0,POINT (-248023.5978434396 7065029.494802007)
6.062355611800479e+18,-2.2595215,53.4204667,19.0,4.0,POINT (-251528.7814450587 7061154.770540084)
6.067042413236802e+18,-2.2523445,53.4789074,2.0,1.0,POINT (-250729.8414562281 7072078.833578739)
6.068489294585032e+18,-2.2234987,53.4376178,225.0,1.0,POINT (-247518.741688642 7064359.192341615)
6.071504796879256e+18,-2.2733927,53.4716702,201.0,2.0,POINT (-253072.9163642372 7070725.199834263)
6.088846624560594e+18,-2.2356755,53.4618633,6.0,1.0,POINT (-248874.2568638203 7068891.301983112)
6.091269021830425e+18,-2.1953484,53.5356412,63.0,1.0,POINT (-244385.0646200762 7082698.236399117)
6.096227417914675e+18,-2.2250278,53.4421092,138.0,1.0,POINT (-247688.9603219027 7065198.555707071)
6.117293813175571e+18,-2.2340111,53.4331034,46.0,3.0,POINT (-248688.9767046446 7063515.620078172)
6.121964913258558e+18,-2.2100887,53.4655065,88.0,6.0,POINT (-246025.94731475 7069572.533726291)
6.122213781337849e+18,-2.2447849,53.4744289,111.0,4.0,POINT (-249888.3106332963 7071241.155225714)
6.122225187634988e+18,-2.2400012,53.4276984,129.0,3.0,POINT (-249355.7915871482 7062505.745889812)
6.122591556227568e+18,-2.2295296,53.4394041,127.0,2.0,POINT (-248190.0984060169 7064693.009648548)
6.130289561896816e+18,-2.165019,53.4961381,45.0,1.0,POINT (-241008.8112557594 7075302.564313629)
6.13277562184074e+18,-2.2540663,53.5148575,118.0,1.0,POINT (-250921.5113538336 7078806.304308658)
6.133815442277616e+18,-2.2475415,53.4303795,92.0,8.0,POINT (-250195.1739439927 7063006.668540962)
6.15328181241052e+18,-2.2071507,53.480792,68.0,2.0,POINT (-245698.8906498302 7072431.363890181)
6.154430247194207e+18,-2.2642197,53.4501185,101.0,11.0,POINT (-252051.7826755819 7066695.57270283)
6.156794381938649e+18,-2.2385063,53.4294991,148.0,5.0,POINT (-249189.3800801636 7062842.175741892)
6.176097716415318e+18,-2.2130562,53.4565128,183.0,9.0,POINT (-246356.2879043394 7067890.932964802)
6.17889229281772e+18,-2.2222659,53.4897533,66.0,7.0,POINT (-247381.5070177259 7074107.864872266)
6.181044758576915e+18,-2.2417666,53.4735362,811.0,94.0,POINT (-249552.3150140589 7071074.191255572)
6.181454640530079e+18,-2.2672763,53.4573025,137.0,8.0,POINT (-252392.0418310097 7068038.573183396)
6.184807769558372e+18,-2.2266099,53.4564878,169.0,8.0,POINT (-247865.0788876906 7067886.259076049)
6.18600730585379e+18,-2.2310838,53.4483896,74.0,7.0,POINT (-248363.1111582763 7066372.400388392)
6.187194898786893e+18,-2.2459742,53.4195965,128.0,1.0,POINT (-250020.7029064919 7060992.221382608)
6.192683340657201e+18,-2.213327,53.510443,66.0,3.0,POINT (-246386.4332198027 7077979.89585699)
6.195611650876767e+18,-2.2744814,53.4069504,5.0,15.0,POINT (-253194.1098971351 7058630.366328605)
6.209578487114325e+18,-2.2329786,53.5193947,93.0,1.0,POINT (-248574.0393260681 7079655.77231343)
6.221569392233356e+18,-2.2687596,53.4537038,99.0,6.0,POINT (-252557.1620319891 7067365.792025332)
6.221633269961437e+18,-2.2672876,53.4591002,220.0,6.0,POINT (-252393.299741168 7068374.676648728)
6.235727624859014e+18,-2.1831268,53.5006059,67.0,1.0,POINT (-243024.5623322377 7076138.669009145)
6.242268270793481e+18,-2.2420277,53.5193767,75.0,1.0,POINT (-249581.3805308674 7079652.402120544)
6.262706190856387e+18,-2.2041327,53.4798984,66.0,5.0,POINT (-245362.928426441 7072264.206527481)
6.263959909779195e+18,-2.234318,53.4888314,184.0,10.0,POINT (-248723.140653639 7073935.377317589)
6.26502389880802e+18,-2.1906402,53.495201,78.0,2.0,POINT (-243860.9501951764 7075127.206470321)
6.26719524473014e+18,-2.2596641,53.4438366,24.0,3.0,POINT (-251544.6556033017 7065521.399896428)
6.269056874210349e+18,-2.2115771,53.4619085,23.0,1.0,POINT (-246191.6352451326 7068899.753445893)
6.27178665691744e+18,-2.2056308,53.4780981,31.0,3.0,POINT (-245529.6961557963 7071927.451999067)
6.272251523564715e+18,-2.1968112,53.5257516,77.0,1.0,POINT (-244547.9027718024 7080846.082966233)
6.28677990924082e+18,-2.2805337,53.4123294,35.0,19.0,POINT (-253867.8488514389 7059634.892070291)
6.287170240384634e+18,-2.2249945,53.4358173,114.0,2.0,POINT (-247685.2533831684 7064022.735590142)
6.289637333972328e+18,-2.2540448,53.5112621,129.0,1.0,POINT (-250919.1179849565 7078133.227479898)
6.294439684837761e+18,-2.2628361,53.4698963,94.0,2.0,POINT (-251897.7610270447 7070393.447778503)
6.296387975323175e+18,-2.2370464,53.4375917,89.0,2.0,POINT (-249026.8647550482 7064354.314971809)
6.298135633229656e+18,-2.1831462,53.5051,40.0,3.0,POINT (-243026.7219301384 7076979.784385802)
6.309404547507796e+18,-2.1966029,53.4808099,56.0,2.0,POINT (-244524.7149240738 7072434.712311007)
6.309636384403672e+18,-2.2311033,53.4519849,245.0,24.0,POINT (-248365.2818881705 7067044.461785757)
6.310733963754322e+18,-2.2162236,53.4870679,85.0,8.0,POINT (-246708.8812581982 7073605.436788455)
6.311115836067272e+18,-2.2580931,53.4330537,31.0,7.0,POINT (-251369.7726836835 7063506.333508696)
6.322124711204848e+18,-2.2385416,53.435791,114.0,5.0,POINT (-249193.3096578799 7064017.821054095)
6.329419494876807e+18,-2.18465,53.5041989,39.0,1.0,POINT (-243194.1241805469 7076811.127438637)
6.330947322528696e+18,-2.207028,53.4556245,145.0,3.0,POINT (-245685.2317495458 7067724.862033332)
6.335822778181246e+18,-2.2088741,53.5248323,65.0,1.0,POINT (-245890.7386582161 7080673.935722191)
6.345702081632483e+18,-2.2130743,53.4601081,194.0,6.0,POINT (-246358.3027869463 7068563.122926663)
6.349954531186873e+18,-2.2370964,53.4465801,123.0,20.0,POINT (-249032.430729147 7066034.176115116)
6.353168591479833e+18,-2.1874469,53.454758,72.0,1.0,POINT (-243505.4736669968 7067562.870038448)
6.361985754089044e+18,-2.1771267,53.5078056,53.0,1.0,POINT (-242356.6342547377 7077486.207258238)
6.362185516653552e+18,-2.2658659,53.4725861,173.0,2.0,POINT (-252235.0368203391 7070896.495474646)
6.370020523094533e+18,-2.1937698,53.5203636,51.0,1.0,POINT (-244209.3356725481 7079837.184424517)
6.372824767379344e+18,-2.2325796,53.446589,80.0,3.0,POINT (-248529.622852803 7066035.839631088)
6.373913007520377e+18,-2.2220826,53.4546986,33.0,4.0,POINT (-247361.1021567816 7067551.765342177)
6.375049972726345e+18,-2.2582841,53.4645131,102.0,5.0,POINT (-251391.0347048867 7069386.77485148)
6.383839575797325e+18,-2.2583551,53.476198,31.0,3.0,POINT (-251398.9383881625 7071572.04491271)
6.400342789896216e+18,-2.1815501,53.4844291,48.0,1.0,POINT (-242849.0448917896 7073111.758371006)
6.406092862813269e+18,-2.2374076,53.502308,241.0,8.0,POINT (-249067.0733519557 7076457.223411572)
6.40957110140114e+18,-2.2310887,53.4492884,82.0,8.0,POINT (-248363.6566237372 7066540.405731454)
6.410190910028705e+18,-2.2404228,53.5023019,95.0,2.0,POINT (-249402.7238808159 7076456.081750873)
6.413035628063657e+18,-2.2255046,53.5319927,107.0,1.0,POINT (-247742.0374507142 7082014.884215944)
6.419323174849324e+18,-2.2639631,53.4087718,27.0,1.0,POINT (-252023.218096268 7058970.497705163)
