cell_id,Longitude,Latitude,population,average_infected,geometry
7.549888860629626e+18,-2.247709,53.4591424,109.0,2.0,POINT (-250213.8199572922 7068382.566659972)
7.553071539244004e+18,-2.255304,53.4699126,102.0,2.0,POINT (-251059.29148989 7070396.496116295)
7.57039276265154e+18,-2.2536206,53.4402541,79.0,1.0,POINT (-250871.896260429 7064851.859513438)
7.586311579695946e+18,-2.2569463,53.4923802,18.0,1.0,POINT (-251242.1114886335 7074599.378610605)
7.588135261547264e+18,-2.2872123,53.5102881,38.0,1.0,POINT (-254611.30719832 7077950.899647933)
7.604098981305784e+18,-2.2835306,53.4105246,104.0,40.0,POINT (-254201.4622337051 7059297.832351339)
7.609748759723276e+18,-2.285071,53.4159141,45.0,3.0,POINT (-254372.9387771694 7060304.403667829)
7.61065975188274e+18,-2.2494683,53.5022834,96.0,3.0,POINT (-250409.6643354479 7076452.619338288)
7.611762257099944e+18,-2.2611254,53.4366426,50.0,4.0,POINT (-251707.3267756596 7064176.95640181)
7.631212488994437e+18,-2.2807352,53.44289,54.0,1.0,POINT (-253890.2797273407 7065344.482496144)
7.652841378319965e+18,-2.2343925,53.5023139,49.0,3.0,POINT (-248731.4339550445 7076458.32764093)
7.653164197087816e+18,-2.2567616,53.4618198,245.0,13.0,POINT (-251221.5507801756 7068883.168393558)
7.655123708420034e+18,-2.2918224,53.5228608,80.0,1.0,POINT (-255124.5011825488 7080304.767104243)
7.677795732125841e+18,-2.2612468,53.456417,101.0,6.0,POINT (-251720.8409608751 7067873.022638)
7.680253047540637e+18,-2.2536367,53.4429507,71.0,3.0,POINT (-250873.6885040987 7065355.827070423)
7.68411076484424e+18,-2.2510662,53.5175603,88.0,1.0,POINT (-250587.5417491525 7079312.31956527)
7.688969206081763e+18,-2.2582131,53.4528282,72.0,3.0,POINT (-251383.1310216112 7067202.106208225)
7.697495870688709e+18,-2.2464948,53.5094803,72.0,1.0,POINT (-250078.6558290029 7077799.686786345)
7.713023115322325e+18,-2.2432783,53.474432,341.0,11.0,POINT (-249720.5966883572 7071241.735032769)
7.731866902365526e+18,-2.2236594,53.4681784,84.0,1.0,POINT (-247536.6307293126 7070072.181972067)
7.732447603177662e+18,-2.2525957,53.5211525,126.0,1.0,POINT (-250757.8049102563 7079984.897278627)
7.745891038444675e+18,-2.2479502,53.5004888,83.0,1.0,POINT (-250240.670216452 7076116.753775554)
7.754654589363495e+18,-2.2716106,53.4285295,93.0,9.0,POINT (-252874.5339016905 7062661.020872677)
7.758958371375901e+18,-2.2795783,53.4959248,71.0,3.0,POINT (-253761.4942057488 7075262.649527298)
7.765163510436774e+18,-2.2551206,53.4393521,53.0,3.0,POINT (-251038.8754967727 7064683.291877853)
7.76794823078183e+18,-2.2209131,53.5194176,115.0,1.0,POINT (-247230.9140090205 7079660.059949781)
7.779241057513668e+18,-2.2675025,53.4932559,83.0,2.0,POINT (-252417.2222980745 7074763.235763574)
7.782047750853407e+18,-2.2478138,53.4771192,384.0,8.0,POINT (-250225.4862390485 7071744.35017647)
7.782872228309411e+18,-2.2327617,53.479846,104.0,1.0,POINT (-248549.8941304471 7072254.404660963)
7.78287449956744e+18,-2.2371416,53.4546696,152.0,1.0,POINT (-249037.4623697345 7067546.343863093)
7.783898947738309e+18,-2.2629196,53.4833788,174.0,8.0,POINT (-251907.0562038684 7072915.272129719)
7.800128028220546e+18,-2.2073218,53.5158466,194.0,1.0,POINT (-245717.9374129874 7078991.478782532)
7.80247288836329e+18,-2.2476828,53.4546482,103.0,1.0,POINT (-250210.9033868531 7067542.343187798)
7.802894094407436e+18,-2.2372519,53.4744441,69.0,1.0,POINT (-249049.7409086006 7071243.998151032)
7.806728709181881e+18,-2.2613408,53.4716972,150.0,9.0,POINT (-251731.3049922637 7070730.249439847)
7.807142214764129e+18,-2.2524567,53.4977829,55.0,2.0,POINT (-250742.3315021742 7075610.362161515)
7.808340200574575e+18,-2.2567398,53.4582245,79.0,4.0,POINT (-251219.1240154519 7068210.951332916)
7.813297353197392e+18,-2.2672311,53.4501118,97.0,10.0,POINT (-252387.010190377 7066694.320288952)
7.815912506163499e+18,-2.2764174,53.473461,179.0,7.0,POINT (-253409.6244281728 7071060.126567454)
7.820547454516725e+18,-2.2599993,53.4986655,222.0,2.0,POINT (-251581.9698939395 7075775.531468829)
7.832486888062421e+18,-2.2584371,53.4896805,206.0,7.0,POINT (-251408.0665857499 7074094.243851144)
7.883082432447e+18,-2.2343825,53.5005162,53.0,1.0,POINT (-248730.3207602243 7076121.881672792)
7.887452235174274e+18,-2.28205,53.4141236,55.0,23.0,POINT (-254036.6425953507 7059969.986338211)
7.887483291957063e+18,-2.2597244,53.4537238,100.0,3.0,POINT (-251551.3681681131 7067369.530891009)
7.893844495915438e+18,-2.2614956,53.4968646,97.0,3.0,POINT (-251748.5372482114 7075438.515624376)
7.912825851091262e+18,-2.2700942,53.4267352,15.0,4.0,POINT (-252705.7290258296 7062325.794371904)
7.932443612553642e+18,-2.2686687,53.4393224,75.0,4.0,POINT (-252547.0430909785 7064677.741541072)
7.938018983203928e+18,-2.2478715,53.4870063,789.0,19.0,POINT (-250231.9093731844 7073593.912037222)
7.9538910595706e+18,-2.2207261,53.4834642,86.0,1.0,POINT (-247210.0972660006 7072931.248263997)
7.954064030875411e+18,-2.2446555,53.4519579,40.0,1.0,POINT (-249873.905892287 7067039.414524187)
7.954574744593502e+18,-2.2611089,53.433946,28.0,2.0,POINT (-251705.4900041934 7063673.063655231)
7.957480023418454e+18,-2.2958336,53.4491455,76.0,1.0,POINT (-255571.0259279303 7066513.6943645)
7.964926734571606e+18,-2.276394,53.4698656,44.0,1.0,POINT (-253407.0195522633 7070387.706433801)
7.980975771673218e+18,-2.2795014,53.48424,53.0,2.0,POINT (-253752.933737475 7073076.381883749)
7.994248009490825e+18,-2.2809014,53.4680574,461.0,13.0,POINT (-253908.7810254836 7070049.554159293)
7.995251492284797e+18,-2.2808123,53.4545749,12.0,1.0,POINT (-253898.862459511 7067528.639955414)
7.997445567014577e+18,-2.2495264,53.5121705,115.0,1.0,POINT (-250416.1319973812 7078303.279103336)
8.011993385944553e+18,-2.2811988,53.512999,66.0,1.0,POINT (-253941.8874398606 7078458.376700839)
8.021505375190728e+18,-2.3053002,53.5093444,140.0,1.0,POINT (-256624.8430172142 7077774.247818028)
8.034210142837126e+18,-2.273006,53.411448,50.0,10.0,POINT (-253029.8691200891 7059470.282328906)
8.043821423416744e+18,-2.2823182,53.4545713,66.0,3.0,POINT (-254066.4984808069 7067527.966945969)
8.050325877029421e+18,-2.2525529,53.5139618,99.0,1.0,POINT (-250753.0404364003 7078638.619455853)
8.070278160886428e+18,-2.2493521,53.482509,182.0,4.0,POINT (-250396.7290115824 7072752.556842838)
8.07569879080828e+18,-2.2415724,53.4393803,85.0,2.0,POINT (-249530.6967706193 7064688.56189818)
8.091205218724295e+18,-2.2389911,53.5157874,151.0,4.0,POINT (-249243.3477650791 7078980.39552616)
8.09138246856819e+18,-2.2839682,53.4761398,8.0,1.0,POINT (-254250.1756396754 7071561.159056858)
8.095299380258925e+18,-2.2596202,53.4366458,11.0,1.0,POINT (-251539.7686780077 7064177.554379995)
8.108149621407958e+18,-2.2357902,53.4825366,200.0,1.0,POINT (-248887.0252084025 7072757.719980604)
8.115559816047676e+18,-2.2856259,53.498607,115.0,2.0,POINT (-254434.7099585819 7075764.583702946)
8.117824180759191e+18,-2.2492256,53.460937,220.0,9.0,POINT (-250382.6470970513 7068718.105067073)
8.1313133335711e+18,-2.2807115,53.4392946,132.0,5.0,POINT (-253887.6414555844 7064672.546279843)
8.132850830038841e+18,-2.2762538,53.4482936,63.0,3.0,POINT (-253391.4125607061 7066354.45610301)
8.135992453152822e+18,-2.2401584,53.4555625,219.0,1.0,POINT (-249373.291009735 7067713.271036736)
8.149675673867313e+18,-2.2387231,53.4681492,558.0,7.0,POINT (-249213.5141438736 7070066.72137003)
8.152237227625406e+18,-2.2761838,53.4375075,84.0,4.0,POINT (-253383.6201968771 7064338.580335561)
8.164497496957497e+18,-2.2731155,53.428526,25.0,4.0,POINT (-253042.0586034952 7062660.366958928)
8.190253378739536e+18,-2.2385113,53.4303979,99.0,1.0,POINT (-249189.9366775736 7063010.106409466)
8.198938661003606e+18,-2.2597958,53.4654087,186.0,10.0,POINT (-251559.3163791849 7069554.245615568)
8.199858508908094e+18,-2.2238299,53.5005365,60.0,1.0,POINT (-247555.6107009087 7076125.680810476)
8.202114953222504e+18,-2.2628139,53.4663009,51.0,3.0,POINT (-251895.2897345246 7069721.084117291)
8.208601223596141e+18,-2.2342635,53.4789442,96.0,1.0,POINT (-248717.0737418744 7072085.717178795)
8.2128573287615e+18,-2.2614901,53.4959657,271.0,5.0,POINT (-251747.924991056 7075270.303120598)
8.216016024094227e+18,-2.2626529,53.4402346,85.0,3.0,POINT (-251877.3672977804 7064848.215275127)
8.219405227605504e+18,-2.264309,53.4644999,113.0,4.0,POINT (-252061.7235054075 7069384.306572814)
8.220714033230327e+18,-2.2930886,53.4878028,231.0,2.0,POINT (-255265.4539236021 7073742.930610926)
8.228860068373561e+18,-2.2854808,53.477035,72.0,4.0,POINT (-254418.5575015163 7071728.600886429)
8.246065388947544e+18,-2.2960589,53.4815035,95.0,1.0,POINT (-255596.1062076323 7072564.460033933)
8.248467907926699e+18,-2.2400671,53.4393833,93.0,1.0,POINT (-249363.1275410184 7064689.122538847)
8.257313254364286e+18,-2.2837402,53.441984,115.0,3.0,POINT (-254224.7947974389 7065175.156835765)
8.271339619739424e+18,-2.2975972,53.4859939,91.0,2.0,POINT (-255767.348980212 7073404.504395842)
8.271635265651089e+18,-2.2630754,53.5085461,14.0,1.0,POINT (-251924.3997793084 7077624.816581186)
8.273818711055432e+18,-2.274783,53.4536901,130.0,9.0,POINT (-253227.6838532739 7067363.230903356)
8.277026299733645e+18,-2.2642755,53.4591069,149.0,8.0,POINT (-252057.9943027293 7068375.929327716)
8.282179198643085e+18,-2.2870239,53.4824244,82.0,2.0,POINT (-254590.3346076076 7072736.730724061)
8.28959597842336e+18,-2.270003,53.4123537,49.0,7.0,POINT (-252695.576688973 7059639.430372107)
8.29767108816446e+18,-2.2434689,53.5076888,81.0,1.0,POINT (-249741.8141816787 7077464.344456566)
8.300826008003944e+18,-2.2646225,53.5148345,47.0,1.0,POINT (-252096.6221633193 7078801.99841244)
8.313083513856907e+18,-2.2852215,53.4383851,145.0,11.0,POINT (-254389.6923594365 7064502.580881803)
8.320480176660515e+18,-2.2657816,53.4591036,166.0,10.0,POINT (-252225.652587923 7068375.312336548)
8.324799396362178e+18,-2.2854205,53.4680467,348.0,10.0,POINT (-254411.8449366588 7070047.553190517)
8.348876262697287e+18,-2.2865694,53.4150116,70.0,10.0,POINT (-254539.7399023279 7060135.83913788)
8.350667926918224e+18,-2.2191218,53.4645914,171.0,2.0,POINT (-247031.5074077365 7069401.416247499)
8.351375559217717e+18,-2.2509918,53.5049767,44.0,1.0,POINT (-250579.2595796503 7076956.706379137)
8.354696117189751e+18,-2.2552284,53.4573289,118.0,4.0,POINT (-251050.8757370008 7068043.508904715)
8.369618376250259e+18,-2.2375132,53.5211834,77.0,2.0,POINT (-249078.8286892626 7079990.683019811)
8.383837274986129e+18,-2.1937369,53.5131729,163.0,1.0,POINT (-244205.6732616533 7078490.931668218)
8.390588510712099e+18,-2.2699973,53.4114549,59.0,3.0,POINT (-252694.9421679197 7059471.570955548)
8.391779597427322e+18,-2.2841846,53.5084977,69.0,1.0,POINT (-254274.2651759109 7077615.75682991)
8.39338677695814e+18,-2.282599,53.4968165,75.0,1.0,POINT (-254097.7569917658 7075429.514509208)
8.39730261933965e+18,-2.2641694,53.442029,109.0,5.0,POINT (-252046.1833055904 7065183.566965288)
8.40619127168435e+18,-2.2449663,53.5058881,91.0,2.0,POINT (-249908.5039873904 7077127.294305928)
8.409919432555011e+18,-2.2959024,53.4590327,50.0,1.0,POINT (-255578.6847084154 7068362.056386353)
8.410429993822945e+18,-2.2643258,53.4671964,172.0,6.0,POINT (-252063.5936727213 7069888.543234446)
8.413217542341649e+18,-2.2403566,53.4906171,741.0,10.0,POINT (-249395.3545310958 7074269.485315473)
8.420197632048202e+18,-2.2629474,53.4878729,248.0,5.0,POINT (-251910.1508854936 7073756.045875812)
8.420902001935208e+18,-2.2402041,53.463652,199.0,2.0,POINT (-249378.3783100682 7069225.758670878)
8.431840650930669e+18,-2.2614403,53.4878763,238.0,8.0,POINT (-251742.3812808085 7073756.68199477)
8.439564847778174e+18,-2.2865574,53.413214,73.0,6.0,POINT (-254538.4040685263 7059800.10287161)
8.451244521267567e+18,-2.2537493,53.4618263,261.0,7.0,POINT (-250886.2230778387 7068884.383756987)
8.453583759294171e+18,-2.2357653,53.4780424,13.0,1.0,POINT (-248884.2533533016 7071917.03328192)
8.459384415438334e+18,-2.2838001,53.4509724,93.0,4.0,POINT (-254231.4628344991 7066855.191668487)
8.472544758162133e+18,-2.2671803,53.4420223,52.0,1.0,POINT (-252381.3551606399 7065182.314789886)
8.48320689961488e+18,-2.2822049,53.4374934,54.0,2.0,POINT (-254053.8859833329 7064335.945441091)
8.488139877720139e+18,-2.2672424,53.4519095,63.0,3.0,POINT (-252388.2681005352 7067030.366848493)
8.503882050047139e+18,-2.2671634,53.4393257,75.0,7.0,POINT (-252379.4738613774 7064678.358244963)
8.51388219123652e+18,-2.2416643,53.4555594,235.0,3.0,POINT (-249540.9270310304 7067712.691487353)
8.519283858213027e+18,-2.2717139,53.4447086,66.0,8.0,POINT (-252886.0332042987 7065684.378213908)
8.521168590368666e+18,-2.2600488,53.506755,97.0,2.0,POINT (-251587.48020834 7077289.556513559)
8.534958465069047e+18,-2.2597189,53.4528249,93.0,7.0,POINT (-251550.7559109578 7067201.489308282)
8.536066135954609e+18,-2.276318,53.4581808,104.0,2.0,POINT (-253398.5592715327 7068202.781047795)
8.537273295153965e+18,-2.2403414,53.4879206,162.0,2.0,POINT (-249393.6624749675 7073764.970255299)
8.542566315400675e+18,-2.2495581,53.5175635,130.0,2.0,POINT (-250419.6608249767 7079312.918684877)
8.543147373524099e+18,-2.2522325,53.4600318,76.0,2.0,POINT (-250717.3736741813 7068548.857018908)
8.544967142051626e+18,-2.2941415,53.4221841,53.0,1.0,POINT (-255382.6622187631 7061475.582327864)
8.553694965187643e+18,-2.2375334,53.5247787,91.0,1.0,POINT (-249081.0773428013 7080663.898752677)
8.554132841030935e+18,-2.2837941,53.4500736,78.0,1.0,POINT (-254230.794917598 7066687.179664339)
8.558802290909585e+18,-2.2898415,53.4536545,68.0,1.0,POINT (-254903.9884064875 7067356.575728946)
8.564251823211165e+18,-2.2538727,53.4824995,84.0,5.0,POINT (-250899.959901993 7072750.779676633)
8.567002034274013e+18,-2.2479869,53.5067807,48.0,2.0,POINT (-250244.7556414574 7077294.366967531)
8.567541728416232e+18,-2.270294,53.4581946,90.0,7.0,POINT (-252727.970658553 7068205.361136924)
8.570212954201844e+18,-2.280753,53.4455865,102.0,5.0,POINT (-253892.2612141452 7065848.46263101)
8.591442245080368e+18,-2.240321,53.4843252,63.0,1.0,POINT (-249391.3915575309 7073092.320926753)
8.625268842838258e+18,-2.256729,53.4564268,72.0,6.0,POINT (-251217.9217650392 7067874.854799015)
8.625911555842869e+18,-2.2629251,53.4842776,92.0,5.0,POINT (-251907.6684610239 7073083.416011464)
8.634753697537e+18,-2.3034134,53.4563173,160.0,1.0,POINT (-256414.8054044477 7067854.383227994)
8.670363719230322e+18,-2.2702711,53.4545992,85.0,5.0,POINT (-252725.4214423893 7067533.182770625)
8.680781882765784e+18,-2.2415673,53.4384814,75.0,1.0,POINT (-249530.1290412603 7064520.577045468)
8.68560051705832e+18,-2.2655963,53.4294419,38.0,5.0,POINT (-252205.0250877289 7062831.488685874)
8.694117606224232e+18,-2.2672142,53.4474153,207.0,15.0,POINT (-252385.1288911143 7066190.286462705)
8.694593917841939e+18,-2.2747017,53.4411063,159.0,13.0,POINT (-253218.6335792867 7065011.123709313)
8.716002447035776e+18,-2.2419457,53.5049954,124.0,1.0,POINT (-249572.2523333236 7076960.206445586)
8.733510083342367e+18,-2.2732425,53.4483005,94.0,4.0,POINT (-253056.19617786 7066355.745847172)
8.736887059530342e+18,-2.2671464,53.4366292,33.0,4.0,POINT (-252377.5814301657 7064174.452368645)
8.741451993315399e+18,-2.2266242,53.4591843,680.0,3.0,POINT (-247866.6707562766 7068390.400588836)
8.742133495830647e+18,-2.2720819,53.502234,155.0,1.0,POINT (-252926.9987741073 7076443.373768279)
8.748763637590048e+18,-2.2551583,53.445644,146.0,4.0,POINT (-251043.0722412677 7065859.209820495)
8.749049905311696e+18,-2.2432525,53.4699378,74.0,3.0,POINT (-249717.7246457145 7070401.208886238)
8.756931848042126e+18,-2.2356556,53.458268,104.0,1.0,POINT (-248872.0416061296 7068219.084233759)
8.760787310808112e+18,-2.2570606,53.5112557,76.0,1.0,POINT (-251254.8353055118 7078132.02941889)
8.766590985257026e+18,-2.2747133,53.442904,31.0,1.0,POINT (-253219.9248852922 7065347.09903573)
8.774328995616552e+18,-2.2448418,53.4843161,125.0,1.0,POINT (-249894.6447118394 7073090.618515707)
8.776178167791667e+18,-2.2720704,53.5004363,456.0,7.0,POINT (-252925.7186000506 7076106.928434242)
8.781654314475582e+18,-2.2720646,53.4995375,281.0,5.0,POINT (-252925.0729470478 7075938.720474278)
8.785313240507978e+18,-2.2551475,53.4438463,22.0,1.0,POINT (-251041.8699908551 7065523.212824871)
8.793207819091582e+18,-2.2821811,53.4338981,33.0,2.0,POINT (-254051.2365796276 7063664.113242601)
8.804389074287642e+18,-2.2796257,53.5031154,182.0,1.0,POINT (-253766.7707492631 7076608.335824139)
8.811210428039398e+18,-2.2644488,53.4869708,300.0,9.0,POINT (-252077.2859691245 7073587.270345639)
8.833625453736819e+18,-2.2567344,53.4573257,151.0,7.0,POINT (-251218.5228902455 7068042.910635301)
8.849014886642387e+18,-2.2687141,53.4465131,56.0,1.0,POINT (-252552.0969955092 7066021.653028474)
8.85116855516992e+18,-2.2737634,53.5291954,58.0,1.0,POINT (-253114.1824966772 7081490.998897598)
8.853616955023384e+18,-2.2612358,53.4546193,107.0,1.0,POINT (-251719.6164465644 7067536.940409861)
8.85585289983128e+18,-2.2642308,53.4519162,71.0,4.0,POINT (-252053.0183218421 7067031.619315382)
8.864222466996233e+18,-2.2597574,53.4591168,100.0,7.0,POINT (-251555.0417110459 7068377.780301503)
8.867832148180702e+18,-2.2806818,53.4348005,66.0,3.0,POINT (-253884.3352669272 7063832.733988422)
8.881643609024955e+18,-2.241956,53.506793,167.0,1.0,POINT (-249573.398923991 7077296.669248085)
8.894096541914411e+18,-2.2827606,53.5210849,73.0,1.0,POINT (-254115.7462202998 7079972.239814205)
8.900424655142526e+18,-2.263042,53.5031531,171.0,2.0,POINT (-251920.6817085784 7076615.391799611)
8.907491340653719e+18,-2.2461977,53.4582467,85.0,2.0,POINT (-250045.5828107904 7068215.101915756)
8.915947933731476e+18,-2.2582295,53.4555247,119.0,3.0,POINT (-251384.9566611284 7067706.20427613)
8.922997167439106e+18,-2.225223,53.4789616,60.0,1.0,POINT (-247710.6898846985 7072088.971926549)
8.923439282830435e+18,-2.2387534,53.4735422,194.0,1.0,POINT (-249216.8871241808 7071075.313439209)
8.94278241287257e+18,-2.2732252,53.445604,64.0,3.0,POINT (-253054.2703508008 7065851.733513229)
8.975606420785781e+18,-2.2810976,53.4977189,144.0,1.0,POINT (-253930.6219081343 7075598.3853686)
8.994539912727075e+18,-2.2797027,53.5148002,45.0,1.0,POINT (-253775.3423494867 7078795.577015034)
9.004721890016331e+18,-2.2356157,53.4510773,125.0,1.0,POINT (-248867.5999587994 7066874.800777396)
9.007601705938242e+18,-2.2359,53.5023109,158.0,1.0,POINT (-248899.2480875254 7076457.766168351)
9.018751413319331e+18,-2.2507953,53.4717199,53.0,1.0,POINT (-250557.3853013323 7070734.494851471)
9.023438107252045e+18,-2.237478,53.5148916,157.0,1.0,POINT (-249074.9102434935 7078812.688272126)
9.024940853664279e+18,-2.280943,53.4743493,64.0,3.0,POINT (-253913.4119159943 7071226.267291305)
9.037283594598138e+18,-2.2733291,53.4617831,144.0,6.0,POINT (-253065.8364451048 7068876.306268149)
9.042882767175487e+18,-2.2794009,53.4689598,110.0,8.0,POINT (-253741.7461293943 7070218.310578097)
9.046431901032483e+18,-2.2464479,53.5013908,103.0,2.0,POINT (-250073.4349452792 7076285.564400925)
9.059633876250163e+18,-2.2734158,53.4752656,85.0,5.0,POINT (-253075.4878442995 7071397.648561236)
9.07482034690396e+18,-2.2508696,53.4843035,20.0,1.0,POINT (-250565.6563388837 7073088.261331785)
9.101613937598365e+18,-2.2627361,53.4537172,16.0,1.0,POINT (-251886.6290787554 7067368.297065141)
9.110268804319645e+18,-2.2762013,53.440204,178.0,18.0,POINT (-253385.5682878343 7064842.496627601)
9.115871128966552e+18,-2.2343131,53.4879326,535.0,7.0,POINT (-248722.5951881781 7073767.215383793)
9.117406014036504e+18,-2.2401533,53.4546636,188.0,1.0,POINT (-249372.723280376 7067545.222178235)
9.120205976325011e+18,-2.2793242,53.4572749,50.0,3.0,POINT (-253733.2079250198 7068033.413114385)
9.124723498899169e+18,-2.2716163,53.4294283,65.0,8.0,POINT (-252875.168422744 7062828.947709637)
9.14539722780787e+18,-2.2329687,53.517597,164.0,1.0,POINT (-248572.937263197 7079319.19072104)
